ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3916534,449000,31.0,1,Wrocław Psie Pole,ul. Bolesława Krzywoustego,Mieszkanie,Tak,"🏡Klimatyczne mieszkanie po remoncie | 31 m² | Wrocław – Psie Pole

Na sprzedaż jasne mieszkanie w budynku z lat 80. po metamorfozie! Nowy funkcjonalny układ, świeże wykończenie łączące ciepło z nowoczesnymi akcentami kolorystycznymi i współczesnym wyposażeniem. Odświeżone w 2025 r., nie wymaga żadny...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-1-pokoj-m6d7c2
3915970,1950000,80.0,3,Wrocław Dąbie,ul. Rzeźbiarska,Mieszkanie,Tak,"Apartament 80 m² + taras 18 m² | Dąbie | Widok na park i rzekę | Winda

Na sprzedaż wyjątkowy apartament o powierzchni 80 m² z dużym tarasem 18 m², położony na 1. piętrze nowoczesnego apartamentowca z windą, na prestiżowym i zielonym Dąbiu we Wrocławiu.

To idealna propozycja dla osób szukających ci...",https://adresowo.pl/o/mieszkanie-wroclaw-dabie-ul-rzezbiarska-3-pokojowe-k4t1y7
3846242,699997,60.0,3,Wrocław Krzyki,ul. Strońska,Mieszkanie,Nie,"For details in English / Ukrainian language call us or contact via SMS / WhatsApp / Viber / Telegram

Oferujemy do sprzedaży przytulne i dobrze zaprojektowane 3-pokojowe mieszkanie o powierzchni 60.24 m² w samym sercu popularnej dzielnicy Gaj. Mieszkanie położone jest w budynku z 2004 roku w spokojn...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stronska-3-pokojowe-a0r9r6
3845998,899000,57.0,3,Wrocław,ul. Tadeusza Kościuszki,Mieszkanie,Nie,"Zapraszam do wyjątkowego wnętrza w samym sercu Wrocławia — przy ul. Kościuszki, w prestiżowej inwestycji Nowa Manufaktura.   Ten wyjątkowy Luksusowy Apartament o powierzchni prawie 57.82m² to nie tylko adres, to nowy styl życia.  Wszystko zostało bardzo dobrze przemyślane — zarówno pod kątem wygody ...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-3-pokojowe-y1o2j9
3915824,895000,71.0,3,Wrocław,Krzyki,Mieszkanie,Tak,"3-pokojowe (plus czwarty pokój przechodni) mieszkanie o powierzchni 71 m² na parterze bloku z lat 90-tych.
W pełni umeblowane, z wysokiej jakości wykończeniem łazienki i kuchni.
Okna wychodzą na ulicę, dając naturalne światło przez cały dzień.
Mieszkanie jest gotowe do zamieszkania od zaraz.
Idealne...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-71-m2-a5n7c9
3914798,,25.0,1,Wrocław Stare Miasto,ul. Oławska,Mieszkanie,Tak,Położone na rogu z ul Oławskiej/Świdnickiej . Po remoncie.kontakt tylko telefoniczny. Na sms i gmail nie odpowiadam. Fliper niech się nie kontaktuje.,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-v1q8t7
3914962,749000,59.0,2,Wrocław Zakrzów,ul. Zatorska,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie o powierzchni 58,8 m2, położone przy ul. Zatorskiej na Wrocławskim Zakrzowie.

Kameralne osiedle ""Złociste Jarzębiny III"" zostało oddane do użytku w 2012 roku. Budynek o niskiej zabudowie (dwupiętrowy, na klatce schodowej znajduje się zaledwie 9 mieszkań) do którego pr...",https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-l7b8e1
3843832,660000,55.0,2,Wrocław Śródmieście,ul. Adama Mickiewicza,Mieszkanie,Nie,"Sępolno - okolice Stadionu Olimpijskiego, Parku Szczytnickiego.  
Do sprzedaży 2 pokojowe (19m2 i 14,7m2) mieszkanie na pierwszym piętrze w jednopiętrowym  budynku, położonym wśród zieleni. 
W ostatnich latach obiekt przeszedł wiele modernizacji, jest nowa elewacja ,dach, klatka schodowa po remoncie...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-adama-mickiewicza-2-pokojowe-r8j2m5
3838948,589000,45.0,2,Wrocław Złotniki,ul. Małopolska,Mieszkanie,Nie,"Bardzo ładne i komfortowe, 2-pokojowe mieszkanie z balkonem, o pow. ok. 45 m2, w nowoczesnym budynku, na Złotnikach, przy ul. Małopolskiej. 
WIĘCEJ INFORMACJI POD NR TEL. [numer].
Dostępny wirtualny spacer 3D: [www]/show/?m=u1iWY7uNRUN
Lokal usytuowany jest na 2 piętrze, 2-piętrowego budynku, składa...",https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-malopolska-2-pokojowe-d7v4h1
3914022,892700,56.0,3,Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, nigdy niezamieszkane mieszkanie o powierzchni 56,5 m2, zlokalizowane w nowoczesnym apartamentowcu w samym centrum Wrocławia, tuż przy Dworcu PKP. Idealna propozycja zarówno do zamieszkania, jak i pod inwestycję (najem krótki i długoterminowy).

Opis mieszkania:
3 pokoje, w tym...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-3-pokojowe-c8g8l9
3913974,869000,60.0,3,Wrocław Wojszyce,ul. Konstantego Ildefonsa Gałczyńskiego,Mieszkanie,Tak,"Na sprzedaż nowoczesne 3-pokojowe mieszkanie 60 m² z 2 balkonami + parking w cenie | Wrocław Krzyki – Wojszyce

Komfortowe, w pełni urządzone mieszkanie o funkcjonalnym układzie, położone w spokojnej i zielonej części Wrocławia – Krzyki, Wojszyce (ul. Gałczyńskiego).

Układ mieszkania:

przestronny ...",https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-konstantego-ildefonsa-galczynskiego-3-pokojowe-v8k9j5
3913578,575000,43.0,2,Wrocław Grabiszyn,al. gen. Józefa Hallera,Mieszkanie,Tak,"Na sprzedaż mieszkanie we Wrocławiu przy ul. Hallera (tuż przy al. Pracy) o powierzchni 43,93 m².
Lokal składa się z dwóch pokoi, kuchni, łazienki oraz przedpokoju. 
Do mieszkania przynależy piwnica o powierzchni ok. 10 m².
Mieszkanie położone jest na pierwszym piętrze w niewysokim, ceglanym budynku...",https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-2-pokojowe-u6k7s4
3838510,640000,45.0,2,Wrocław Krzyki,ul. ks. Czesława Klimasa,Mieszkanie,Nie,"Osiedle di Trevi ul. Klimasa
Nowoczesne, przestronne, bardzo ładne dwupokojowe mieszkanie o pow. 45 m z balkonem w apartamentowcu z 2012 roku z windą. Mieszkanie znajduje się na trzecim piętrze w budynku czteropiętrowym składa się z pokoju połączonego z aneksem kuchenny, osobnego pokoju, łazienki z ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-m9x2b6
3836824,499000,37.0,2,Wrocław Krzyki,ul. Stanisława Drabika,Mieszkanie,Nie,"Mam przyjemność zaprezentować Państwu 2-pokojowe mieszkanie w stanie deweloperskim, zlokalizowane w inwestycji Jagodno Park przy ulicy Drabika 89D.

Oferta tylko w Kompas Nieruchomości. Klucze w biurze - możliwość prezentacji o dowolnej porze. Zapraszam do kontaktu - [numer]

We speak English, Ukrai...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-2-pokojowe-m5w9x2
3913508,615000,52.0,2,Wrocław Psie Pole,ul. Litewska,Mieszkanie,Tak,"Na sprzedaż bardzo funkcjonalne mieszkanie 2-pokojowe z wydzielonym aneksem sypialnym o powierzchni 52,81 m², zlokalizowane na 6 piętrze w budynku z 2005 roku przy ulicy Litewskiej. Budynek zadbany, z czystą klatką schodową,dostępem za pomocą domofonu, parkingiem dla mieszkańców oraz z dostępem do p...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-x1k1c1
3913362,440000,32.0,1,Wrocław Maślice,ul. Maślicka,Mieszkanie,Tak,"Kawalerka, idealna na start!!

Na sprzedaż atrakcyjna kawalerka o powierzchni 32,30 m2, położona przy ul. Maślickiej na wrocławskich Maślicach - jednej z najdynamiczniej rozwijających się dzielnic miasta. To idealna propozycja zarówno dla singla/pary, osoby starszej, jak i dla inwestora, który szuka...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-1-pokoj-m7a7d4
3913156,600000,54.0,3,Wrocław Stare Miasto,ul. Zielonogórska,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie z balkonem - Wrocław, ul. Zielonogórska.

Na sprzedaż przestronne mieszkanie o powierzchni 60 m², położone we Wrocławiu przy ulicy Zielonogórskiej 9. Lokal znajduje się na 4. (ostatnim) piętrze niskiego budynku, co zapewnia ciszę, prywatność oraz brak sąsiadów nad g...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zielonogorska-3-pokojowe-e0j8k1
3836612,695000,50.0,2,Wrocław Wojszyce,ul. Smardzowska,Mieszkanie,Nie,"Na sprzedaż niezwykle estetyczne, przytulne i funkcjonalne 2-pokojowe mieszkanie na wrocławskich Wojszycach. Wykończone w wysokim standardzie, z dużym tarasem, który może być też ogródkiem. 
Mieszkanie jest częściowo wyposażone i umeblowane, czyste i gotowe do zamieszkania, nie wymaga remontów czy o...",https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-smardzowska-2-pokojowe-g2z0y5
3834096,549999,37.0,2,Wrocław Stare Miasto,pl. Legionów,Mieszkanie,Nie,"Ostatnie 2-pokojowe mieszkanie w inwestycji „Stalova” | 38 m² | 5. piętro | Cesja umowy
Na sprzedaż ostatnie dostępne 2-pokojowe mieszkanie w prestiżowej inwestycji „Stalova” we Wrocławiu, zlokalizowanej w centralnej części miasta. Lokal o powierzchni 38 m², położony na 5. piętrze (z 6), wyróżnia si...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-w2x7p6
3913090,850000,50.0,2,Wrocław Tarnogaj,ul. Piękna,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe, narożne i bardzo jasne mieszkanie o powierzchni 50,4 m² z balkonem 23 m², położone na 7 (ostatnim) piętrze w budynku z windą z 2020 roku.
Lokal znajduje się na osiedlu Punkt Piękna przy ul. Pięknej na wrocławskim Tarnogaju i jest gotowy do zamieszkania od zaraz.
Wysoki standa...",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-d5w4v0
3913012,870000,57.0,3,Wrocław Klecina,ul. Życzliwa,Mieszkanie,Tak,"NA SPRZEDAŻ 3 POKOJOWE MIESZKANIE 57,5 m 2 BALKONY- UL. ŻYCZLIWA
💰 CENA: 870 000

To przestronne mieszkanie o powierzchni 57,5 m² znajduje się na drugim piętrze w pięciopiętrowym bloku z 2014 roku. Oferuje 3 pokoje, oddzielną kuchnię oraz 2 duże balkony o pow 7 i 10 m idealne do wypoczynku. Mieszkan...",https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zyczliwa-3-pokojowe-c1x3q6
3824888,874000,78.0,4,Wrocław Gaj,ul. Orzechowa,Mieszkanie,Nie,"Przestronne 4-pokojowe mieszkanie z dużym balkonem i piwnicą na osiedlu Gaj usytuowanym  pomiędzy pięcioma parkami. Mieszkanie znajduje się w 11 kondygnacyjnym bloku z windą.  Mieszkanie jest zadbane. Okna PCV, wymienione piony, nowe liczniki wody i energii, częściowo wymieniona hydraulika w łazienc...",https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-orzechowa-4-pokojowe-x6d1r6
3821080,660000,53.0,2,Wrocław Fabryczna,ul. Główna,Mieszkanie,Nie,"Na sprzedaż atrakcyjne, rozkładowe mieszkanie 2-pokojowe o powierzchni użytkowej, z jednostronnym układem i dużym balkonem, usytuowane w nowoczesnym budynku z 2009 roku przy ul. Głównej. To idealna propozycja dla osób ceniących komfort, funkcjonalność oraz spokojną, zieloną okolicę. 
Przestronne wnę...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-glowna-2-pokojowe-q5o5u3
3925428,695000,25.0,1,Wrocław Śródmieście,ul. Księcia Witolda,Mieszkanie,Tak,"Na sprzedaż studio o powierzchni 25 m2 położone w ekskluzywnym apartamentowcu przy ul. Księcia Witolda 46 we Wrocławiu.
Idealna inwestycja pod wynajem.
Studio było zarządzane przez profesjonalną firmę zajmującą się najmem krótko i długoterminowym (08.23-01.26)

Opis:
Mieszkanie składa się z salonu z...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-h3t0o1
3912876,650000,57.0,3,Wrocław Fabryczna,ul. Emila Zoli,Mieszkanie,Tak,"Szanowni Państwo,

Pragnę zaoferować ładne, zadbane w pełni umeblowane gotowe do zamieszkania 3-pokojowe Mieszkanie z osobnym wejściem położone na spokojnym osiedlu Oporów.

Kuchnia - 7,2 mk2 w pełni wyposażona, meble Ikea na wymiar drewniane, zabudowana lodówko-zamrażarka, zmywarka, kuchenka gazowa...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-emila-zoli-3-pokojowe-o9i6s8
3911922,475000,27.0,1,Wrocław Śródmieście,ul. Mikołaja Reja,Mieszkanie,Tak,"Na sprzedaż atrakcyjna kawalerka o powierzchni 27,5 m², położona we Wrocławiu - Śródmieście, na wysokim parterze w czteropiętrowym bloku z 2001 roku.

Mieszkanie jest bezpośrednio po remoncie, gotowe do zamieszkania lub pod wynajem - bez dodatkowych nakładów finansowych.

Układ i informacje:
- kawal...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-1-pokoj-a7l2z1
3911912,975000,62.0,3,Wrocław Śródmieście,ul. Zachodnia,Mieszkanie,Tak,"ENGLISH BELOW
KUP SOBIE EMERYTURĘ!
Masz dość martwienia się o przyszłość? Zainwestuj w gotowiec inwestycyjny, który zagwarantuje Ci stabilny, pasywny dochód i ochroni Twój kapitał przed inflacją.

Oferujemy unikalną nieruchomość – TRZYPAK kawalerek! Trzy niezależne lokale przygotowane pod wynajem kr...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zachodnia-3-pokojowe-o2m2o2
3815988,670882,41.0,1,Wrocław,ul. Fabryczna,Mieszkanie,Nie,"Nowa inwestycja na ul. Fabrycznej we Wrocławiu to doskonała okazja dla inwestorów poszukujących mieszkań na wynajem, szczególnie pod kątem studentów. Inwestycja obejmuje 320 nowoczesnych mieszkań o powierzchniach od 28 m² do 50 m², co zapewnia szeroki wybór zarówno dla singli, jak i młodych par. Cen...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-fabryczna-1-pokoj-o1q3a8
3815982,1286875,91.0,5,Wrocław Partynice,ul. Przyjaźni,Mieszkanie,Nie,"Bez podatku PCC, Oferta deweloperska. 
Termin realizacji - 04.2026
Inwestycja znajduje się w południowej części Wrocławia, administracyjnie jest to część osiedla Krzyki-Partynice. Graniczy z osiedlami Klecina, Ołtaszyn, Wojszyce i Krzyki. Wszystko, co niezbędne do wygodnego życia, znajduje się tu w...",https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-przyjazni-5-pokojowe-q9j5o0
3911380,600000,25.0,1,Wrocław Krzyki,ul. Gwiaździsta,Mieszkanie,Tak,"Z przyjemnością prezentuję wyjątkową kawalerkę usytuowaną na 9. piętrze w samym sercu Centrum Południowego. To doskonała oferta dla osób poszukujących komfortowego miejsca do życia lub świetnej inwestycji na wynajem!

Szczegóły nieruchomości:
- 1-pokojowe mieszkanie
- piętro 9
- widok na południowy ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gwiazdzista-1-pokoj-v4k5c3
3911360,625000,43.0,2,Wrocław Maślice,al. Śliwowa,Mieszkanie,Tak,"Ogłoszenie prywatne | Bez pośredników

Nowoczesne mieszkanie 2022 | Balkon | Winda | Miejsce postojowe | Blisko centrum

Na sprzedaż wyjątkowe, nowoczesne mieszkanie w bloku oddanym do użytku w 2022 roku. Budynek wyposażony w windę. Lokal urządzony przez projektantkę, gotowy do zamieszkania, bez dod...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-2-pokojowe-j9z4m5
3910906,930000,65.0,5,Wrocław Stare Miasto,ul. Łaciarska,Mieszkanie,Tak,"Bardzo dobra inwestycja ze względu na lokalizacje,  ścisłe centrum starego miasta, rynek 2 min, Uniwersytet 2 min, wynajem na pokoje",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-laciarska-5-pokojowe-r0t6j2
3815976,724259,71.0,2,Wrocław Maślice,ul. Królewiecka,Mieszkanie,Nie,"Witam chciałbym Państwu zaprezentować mieszkanie 2 pokojowe z antresolą o łącznej powierzchni 71,53m2, mieszcząca się w nowej inwestycji na Maślicach, mieszkanie jest idealną okazją inwestycyjną. 
Lokalizacja - MAŚLICE

 100m do przystanku autobusowego
W pobliżu mieszkania zlokalizowane są takie mie...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-2-pokojowe-x5y1a9
3815974,846034,47.0,2,Wrocław Gaj,ul. Świeradowska,Mieszkanie,Nie,"Z dumą przedstawiamy wyjątkową inwestycję w Wrocławiu, która łączy elegancję architektoniczną z doskonałą lokalizacją. To przestrzeń, w której komfort, bezpieczeństwo i bliskość natury idą w parze z dynamicznym stylem życia.
Zakup mieszkania o powierzchni 47,53 m² w cenie 822 269,00 PLN daje korzyst...",https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-2-pokojowe-p0x1s6
3909936,1950000,118.0,4,Wrocław Fabryczna,al. gen. Józefa Hallera,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, niezwykle przestronne mieszkanie o powierzchni 118,2 m², położone na parterze prestiżowego, strzeżonego i monitorowanego osiedla z zamkniętym dostępem. Nieruchomość wyróżnia się dużym tarasem i prywatnym ogrodem o łącznej powierzchni ok. 85 m², idealnym do wypoczynku i spędzan...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera-4-pokojowe-p5y6c9
3909336,549000,50.0,3,Wrocław,Fabryczna,Mieszkanie,Tak,"Na sprzedaż mieszkanie 3 pokojowe z dużym potencjałem. Powierzchnia gotowa do zamieszkania to 50 m/2, plus strych 30 m/2 gotowy do zagospodarowania. Mieszkanie posiada prywatne wejście na piętro (bez klatki schodowej). Rodzaj zabudowy przypomina bliźniaka dwupiętrowego. Mieszkanie dwustronne, z jedn...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-50-m2-p4u6q0
3909078,690000,66.0,3,Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,Mieszkanie,Tak,"Szukasz komfortowego mieszkania? To 3-pokojowe mieszkanie o powierzchni 66 m² spełni Twoje oczekiwania.

Znajduje się na 2. piętrze w czteropiętrowym bloku. Mieszkanie z ogromnym potencjałem, w pełni rozkładowe.

Składa się z: 3 pokoi, kuchni, łazienki, WC oraz balkonu.

Lokalizacja: dzielnica Psie ...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-3-pokojowe-i2e7s4
3815958,639000,61.0,3,Wrocław Fabryczna,ul. Zaporoska,Mieszkanie,Nie,"Na sprzedaż przestronne, trzypokojowe mieszkanie o powierzchni 61,60 m², zlokalizowane przy ul. Zaporoskiej we Wrocławiu. Mieszkanie znajduje się na 3. piętrze w 7-piętrowym budynku z nowoczesną windą. Budynek jest zadbany, a nowa winda zapewnia komfort i wygodę. 
To doskonała oferta zarówno dla inw...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zaporoska-3-pokojowe-v5g5q7
3815956,998000,88.0,3,Wrocław Huby,ul. Wesoła,Mieszkanie,Nie,"Do sprzedaży  mieszkanie w dobrym stanie na Hubach, dzielnica Krzyki we Wrocławiu w ładnej kamienicy z ocieploną i odnowioną elewacją. Idealne dla rodziny lub inwestora pod wynajem.
Mieszkanie ma powierzchnię  razem 88,05m2.
W skład mieszkania wchodzą:
- trzy duże pokoje z drzwiami na przedpokój,
- ...",https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wesola-3-pokojowe-w7a5y9
3908370,639000,44.0,2,Wrocław Ołtaszyn,ul. Opalowa,Mieszkanie,Tak,"2-pokojowe mieszkanie z balkonem i garażem | Wrocław Ołtaszyn | Spokojna okolica

Na sprzedaż komfortowe, funkcjonalne mieszkanie o powierzchni 44,17 m², duży atut to oddzielnie zamykany garaż dodatkowo w garażu podziemnym. Mieszkanie położone w jednej z najbardziej cenionych dzielnic Wrocławia - Oł...",https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-opalowa-2-pokojowe-l9o8m3
3908252,850000,57.0,3,Wrocław,Krzyki,Mieszkanie,Tak,"Mieszkanie na sprzedaż o powierzchni 57,43 m².
Znajduje się na parterze (pół-piętrze) w niskim bloku z 2009 roku.
Oferuje 3 pokoje, w tym osobną garderobę, pomieszczenie gospodarcze oraz osobną toaletę z łazienką i balkon.
W pełni wyposażone, w tym meble, pralka, zmywarka, piekarnik, lodówka i telew...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-57-m2-v6o2v6
3908038,540000,52.0,2,Wrocław,Psie Pole,Mieszkanie,Tak,"Sprzedam mieszkanie 52 m2, 2 przestronne pokoje w okazyjnej cenie.

Mieszkanie od południowej strony, ciepłe. Blok z 2000 roku, mieszkanie na 6/8 kondygnacji.

Możliwość dokupienia miejsca parkingowego w garażu.

Wartość rynkowa mieszkania: 590 tys.",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-52-m2-k4k0k3
3815912,689475,48.0,2,Wrocław Krzyki,ul. Przyjaźni,Mieszkanie,Nie,"Bez podatku PCC, Oferta deweloperska. 
Termin realizacji - 04.2026
Inwestycja znajduje się w południowej części Wrocławia, administracyjnie jest to część osiedla Krzyki-Partynice. Graniczy z osiedlami Klecina, Ołtaszyn, Wojszyce i Krzyki. Wszystko, co niezbędne do wygodnego życia, znajduje się tu w ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-w5k6s4
3815900,570000,49.0,2,Wrocław,Most ks. Piotra Skargi,Mieszkanie,Nie,"Mieszkanie obok Galeria Dominikańskiej ,400 metrów od starówki! Jest idealne pod inwestycje i najem, obecnie przynosi stały pasywny dochód!
Aktualnie mieszkają najemca, możliwość prezentacji.
Szczegóły mieszkania:
- Metraż 48,58 m2
- Liczba pokoi 2
- Piętro 3/4
- Balkon
- Ekspozycja na 3 strony świa...",https://adresowo.pl/o/mieszkanie-wroclaw-most-ks-piotra-skargi-2-pokojowe-l3m2v0
