ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3935068,989000,72.0,4,Warszawa Włochy,ul. Łopuszańska,Mieszkanie,Nie,"To mieszkanie łączy w sobie najlepsze cechy - doskonałą komunikację z centrum Warszawy, nowoczesne osiedle z pełną infrastrukturą, jasne i przestronne wnętrza z funkcjonalnym układem. Idealna propozycja dla rodzin, osób ceniących wygodę, a także jako inwestycja na przyszłość.
UKŁAD

Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-h3q5q7
3933804,1270000,75.0,4,Warszawa Imielin,ul. Franciszka Łukaszczyka,Mieszkanie,Tak,"We speak English, Polish, Spanish, German and French - English version below.

Sprzedam wyjątkowe mieszkanie (świetny rozkład, drzewa w oknach i balkon dający dużo intymności - widok na choinki) na przepięknym, zielonym i niezwykle kameralnym osiedlu z niskimi blokami i segmentami (niski 3-piętrowy ...",https://adresowo.pl/o/mieszkanie-warszawa-imielin-ul-franciszka-lukaszczyka-4-pokojowe-p8j5c7
3933738,450000,23.0,1,Warszawa Ochota,ul. Aleje Jerozolimskie,Mieszkanie,Tak,"Na sprzedaż funkcjonalna kawalerka z ogromnym potencjałem inwestycyjnym, położona w samym centrum Warszawy, przy Alejach Jerozolimskich — jednej z najbardziej pożądanych lokalizacji w mieście.

Mimo centralnego położenia mieszkanie jest ciche, z widokiem na zielony dziedziniec, co stanowi ogromny at...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-q2y2j8
3933696,670000,45.0,3,Warszawa Ochota,ul. Władysława Korotyńskiego,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie – Zielona Ochota, blisko Pól Mokotowskich

Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie położone na 4. piętrze w zadbanym budynku. Lokal własnościowy z księgą wieczystą.

Mieszkanie znajduje się w drugiej linii zabudowy, co zapewnia ciszę i spokój, a jednocześnie...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-3-pokojowe-e3a7j7
3935044,970000,44.0,2,Warszawa Wola,ul. Gumińska,Mieszkanie,Nie,"TYLKO U NAS
3 mieszkania na sprzedaż | widok na panoramę Warszawy | atrakcyjny system płatności 20/80 | Stacja Wola III, ul. Gumińska | 2 pokoje + duże balkony | miejsce w hali 

Na sprzedaż mieszkanie 2-pokojowe w inwestycji Archicom - Stacja Wola (III etap), z dużym balkonem, ekspozycją wschodnią ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-2-pokojowe-x0e0u2
3934976,1000000,40.0,2,Warszawa Żoliborz,ul. Przasnyska,Mieszkanie,Nie,"Mam przyjemność przedstawić Państwu atrakcyjną ofertę dwupokojowego mieszkania na warszawskim  Żoliborzu , przy ulicy  Przasnyskiej 7 , w inwestycji  Atelier Żoliborz  z 2014 roku. Apartament znajduje się na  5. piętrze  sześciopiętrowego budynku z windą i monitoringiem. Inwestycja  Atelier Żoliborz...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-2-pokojowe-z2t8p5
3933484,729000,41.0,2,Warszawa Włochy,ul. ks. Juliana Chrościckiego,Mieszkanie,Tak,"Agentom, Agencjom oraz Biurom Nieruchomości dziękuję, sprzedaż wyłącznie bezpośrednia.

Na sprzedaż 2-pokojowe mieszkanie na dzielnicy Włochy w Warszawie na ul. Chrościckiego 87A.
Blok z 2017 roku, kupiony w 2018 roku na rynku pierwotnym.
Mieszkanie posiada sypialnię + salon z aneksem kuchennym, prz...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-a1g3o7
3933386,740000,38.0,2,Warszawa Mokotów,ul. Rakowiecka,Mieszkanie,Tak,"Szukasz gotowego do wprowadzenia mieszkania?

Mieszkanie o powierzchni 38 m² mieści się na trzecim piętrze w kamienicy z 1960 roku przy ulicy Rakowieckie 2B - 350 m do Metra Pole Mokotowskie / SGH.

Posiada oddzielną kuchnię, łazienkę z pralką oraz loggię.

Mieszkanie jest w pełni wyposażone, gotowe...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rakowiecka-2-pokojowe-s4j5f6
3933098,700000,36.0,2,Warszawa Muranów,ul. Stanisława Dubois,Mieszkanie,Tak,"Oferuję 2-pokojowe mieszkanie przy ul. Dubois 10, bez dodatkowych nakładów finansowych.
Mieszkanie jest zadbane, odnowione i dostępne od zaraz. Idealne na start lub jako pewna inwestycja pod wynajem.
Sprzedaż bezpośrednia. Pośrednikom dziękuję - szanujmy swój czas.

NAJWIĘKSZE ATUTY:
- Standard: Got...",https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stanislawa-dubois-2-pokojowe-q6p4s8
3934974,1570000,103.0,4,Warszawa Białołęka,ul. Aluzyjna,Mieszkanie,Nie,"UNIKALNA OFERTA dla szukających miejskiego komfortu
DWUPOZIOMOWY apartament ze 100 metrowym TARASEM na dachu!
Na sprzedaż - 2 poziomowy apartament położony w kameralnym 3 piętrowym budynku. Czwarte piętro stanowi drugi poziom mieszkania, otoczony w kształcie litery C, 100 metrowym, zadaszonym tarase...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-4-pokojowe-t7b0h6
3934958,540000,40.0,2,Warszawa Białołęka,ul. Podłużna,Mieszkanie,Nie,"[ CENA DO NEGOCJACJI ] [ KUPUJACY NIE PŁACI PROWIZJI ]

PEŁNA WŁASNOŚĆ
KSIĘGA WIECZYSTA
GRUNTY UREGULOWANE
MOŻLIWOŚĆ ZAKUPU MIESZKANIA NA KREDYT

:: Krótko
Białołęka / 2 pokoje - 40 m2 / Duży balkon / Oddzielna kuchnia / Centrum Handlowe Targówek / Budynek z 2011r. / Autobus / Miejsce parkingowe / M...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-w9w6n0
3932934,570000,27.0,1,Warszawa Mokotów,ul. Racławicka,Mieszkanie,Tak,"NAJWAŻNIEJSZE INFORMACJE

:: Bezpośrednio :: 27,28 m2 :: po generalnym remoncie, nowe instalacje :: słoneczne, okna i balkon skierowane na południe, widok na zieleń i ogródki działkowe przy Odyńca :: duży pokój dzienny z wyjściem na balkon, osobna kuchnia z dużym oknem :: piwnica :: KW bez obciążeń,...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-1-pokoj-x4d4v0
3932358,620000,41.0,2,Warszawa Ursus,ul. Dzieci Warszawy,Mieszkanie,Tak,"EKSKLUZYWNA OFERTA BEZPOŚREDNIA:
2-pokojowe mieszkanie 41,5 m² z kultowym sprzętem AGD SMEG w sercu Ursusa - Dzieci Warszawy 25B.

Prestiżowa lokalizacja z niepowtarzalnym urokiem:
W otoczeniu zieleni i historycznych fortów Twierdzy Warszawa, na spokojnym osiedlu z rekreacyjną altaną i fontanną na p...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x0t7j3
3932340,695000,37.0,2,Warszawa Wola,ul. Monte Cassino,Mieszkanie,Tak,"Sprzedam mieszkanie po generalnym remoncie, dwupokojowe z oddzielną kuchnią i łazienką. 37m², z umeblowaniem i wyposażeniem oraz klimatyzacją. Dzielnica Wola, ul. Monte Cassino. 6. piętro z widokiem na wieżowce, 250 m od stacji metra Księcia Janusza. Dwie windy, komórka lokatorska 2,5m² z regałami. ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-z6e2y3
3934956,799000,39.0,2,Warszawa,ul. Jana Kazimierza,Mieszkanie,Nie,"Mieszkanie 39,14 m² z ogrodem 38 m² | 2 pokoje | wys. 3,4 m | Garaż | komórka lokatorska  | Wola, ul. Jana Kazimierza
To mieszkanie jest propozycją dla osób, które cenią kolor, światło i pozytywną energię wnętrza. Jasna, wyrazista aranżacja oparta na ciepłej palecie barw nadaje przestrzeni optymisty...",https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-kazimierza-2-pokojowe-y6n3s2
3934952,899000,35.0,2,Warszawa Mokotów,ul. Stanisława Kierbedzia,Mieszkanie,Nie,"Oferuję nowe, wykończone mieszkanie, które zostało zaprojektowana w taki sposób, aby spełnić oczekiwania najbardziej wymagających osób, które poszukują komfortu w najbardziej atrakcyjnej części Warszawy - na zielonym, prestiżowym Mokotowie.
Dlaczego Warto:
- bardzo ciche
- duże panoramiczne okna
- e...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-n1s0s7
3932326,685000,45.0,3,Warszawa Białołęka,ul. Skarbka z Gór,Mieszkanie,Tak,"Dzień dobry.

Sprzedam mieszkanie 3-pokojowe, 45,62 m2, na ulicy Skarbka z Gór (Białołęka). Bez pośredników.

Mieszkanie umeblowane, z klimatyzacją we wszystkich pokojach.

Mieszkanie składa się z:
- aneksu kuchennego,
- dwóch sypialni,
- łazienki.

W cenie mieszkania ujęte są dwa miejsca parkingowe...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-f0h9q1
3932304,670000,33.0,2,Warszawa Bielany,ul. Klaudyny,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 33 m2 + loggia wzdłuż całego mieszkania + piwnica + schowek/komórka.

Mieszkanie składa się z 2 oddzielnych pokoi, łazienki i kuchni.

Wszystkie szczegóły doślę w wiadomości prywatnej lub zapraszam do obejrzenia.

11. piętro na 15.

Mieszkanie klimatyzowane, umeb...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-2-pokojowe-d6z8h5
3932272,460000,29.0,2,Warszawa Bemowo,ul. Synów Pułku,Mieszkanie,Tak,"Szukasz mieszkania w świetnie skomunikowanej okolicy, na osiedlu otoczonym zielenią, które będziesz mógł urządzić samodzielnie.
Warszawa, Bemowo - ul. Synów Pułku, Jelonki południowe
Na sprzedaż przytulne mieszkanie o powierzchni 29,99 m², położone na 1. piętrze w 11-piętrowym bloku z windą.
W skład...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-synow-pulku-2-pokojowe-z0d3u2
3934014,615000,44.0,2,Warszawa Ursus,ul. Górna Droga,Mieszkanie,Nie,"TYLKO z EProperties
Osiedle Jerozolimskie, to jedne z lepszych osiedli w Warszawie. Osoby mieszkające tu bardzo chwalą sobie życie właśnie tu, a ci którzy się muszą wyprowadzić, często robią z bólem serca. 
OSIEDLE:

Osiedle w którego skład wchodzi kilka siedmiopiętrowych bloków, strefa relaksu z ba...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-s4m0e8
3934008,980000,36.0,2,Warszawa Mokotów,ul. Mariana Zdziechowskiego,Mieszkanie,Nie,"Holm House Skanska | 2 pokoje z dużą loggią | garaż i komórka    

   Mam przyjemność zaprezentować Państwu 2-pokojowe mieszkanie o powierzchni  36,36 m²,  położone przy  ul. Zdziechowskiego 7 na Mokotowie.  Do lokalu przynależy  duża loggia, miejsce postojowe w garażu podziemnym oraz komórka lokato...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-2-pokojowe-c1f6g1
3932252,815000,47.0,2,Warszawa Praga-Południe,ul. Drwęcka,Mieszkanie,Tak,"Sprzedam mieszkanie przy ul. Drwęckiej, 500m od planowanej stacji metra.

Lokal o powierzchni 48 m2, położony na 2. piętrze, w którego skład wchodzą: salon z aneksem kuchennym (21,9 m2), pokój (13,4 m2), hall (8,3 m2) i łazienka (4,3 m2).
Dodatkowo przynależy do niego balkon o pow. 3,8 m2.

Mieszkan...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-h9n0c9
3932248,1120000,70.0,3,Warszawa Ursynów,ul. Hawajska,Mieszkanie,Tak,"Przestronne, 3-pokojowe mieszkanie na sprzedaż Ursynów, ul. Hawajska.

Na sprzedaż wygodne, w pełni umeblowane mieszkanie o powierzchni 70,7 m², położone w zielonej części Ursynowa, zaledwie 200 m od stacji metra Imielin, Urzędu Dzielnicy i Domu Kultury. To świetna propozycja dla osób poszukujących ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-q8d9e9
3932224,1200000,54.0,3,Warszawa Praga-Południe,ul. Grochowska,Mieszkanie,Tak,"Na sprzedaż komfortowe, w pełni wykończone mieszkanie o powierzchni 54 m², położone na 7. piętrze nowoczesnego, 17‑piętrowego apartamentowca z 2018 roku, zlokalizowanego przy ul. Grochowskiej 207 w Warszawie.

To wyjątkowa propozycja dla osób, które chcą mieszkać w doskonale skomunikowanym miejscu, ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-e2f3k9
3934006,499900,25.0,2,Warszawa Ursynów,ul. Puławska,Mieszkanie,Nie,"TYLKO z EProperties
Przytulna, dwupokojowa kawalerka zlokalizowana przy ul. Puławskiej na Ursynowie Pyry do niedawna była wynajmowana. 
Obecnie czeka na nowego właściciela, który doceni lokalizację oraz układ mieszkania, które jest inne, niż większość mieszkań z okresu PRL-u. 
Zaczniemy od opisu bud...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-2-pokojowe-x9u4v1
3933992,909090,61.0,2,Warszawa Bielany,"ul. Zgrupowania ""Żmija""",Mieszkanie,Nie,"Wyłącznie w naszej ofercie!
Zapraszamy do zapoznania się z ofertą sprzedaży 2-pokojowego mieszkania położonego przy ul. Zgrupowania AK „Żmija” na warszawskich Bielanach, w rejonie osiedla Piaski. Nieruchomość zlokalizowana w zielonej, spokojnej okolicy, z bardzo dobrą komunikacją z centrum miasta.
N...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zgrupowania-zmija-2-pokojowe-e9p8z0
3932162,965000,55.0,3,Warszawa Włochy,ul. Obywatelska,Mieszkanie,Tak,"Powierzchnia: 55,71 m².
Mieszkanie położone w budynku z 2013 roku, wyposażonym w windę.
Mieszkanie składa się z:
• salonu z aneksem kuchennym - 24 m²
• sypialni - 11 m²
• sypialni - 8 m²
• łazienki - 4 m²
• przedpokoju - 9 m²
• ogródka - 37 m²
Salon i kuchnia tworzą otwartą przestrzeń.
Na podłogach ...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-3-pokojowe-p6k5y2
3932090,539000,31.0,1,Warszawa Mokotów,ul. Mariana Smoluchowskiego,Mieszkanie,Tak,"MIESZKANIE WOLNE
gotowe do wprowadzenia.
Słoneczna kawalerka 31,06 m2.
ul. Smoluchowskiego 6 - Warszawa - Mokotów.
Piętro 4 z 10, nowoczesna winda.
WIDOK Z OKNA NA ZIELEŃ - brak wścibskich sąsiadów za oknem.
Balkon typu francuskiego.
Strona Zachodnia.
W przedpokoju garderoba z półkami oraz miejscem ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego-1-pokoj-x4b6a6
3932054,699000,38.0,2,Warszawa Białołęka,ul. Duninów,Mieszkanie,Tak,"Mieszkanie 38 m2, dwupokojowe, nowe, umeblowane, gotowe do wprowadzenia, zaprojektowane przez architekta wnętrz.

Mieszkanie jest nowe, nikt w nim nie mieszkał, dostępne od zaraz.

Komfortowe, wykonane z dbałością o każdy szczegół mieszkanie, usytuowane przy urokliwej ulicy Duninów nr 7 w Warszawie,...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-duninow-2-pokojowe-i0r8r4
3933568,818000,44.0,2,Warszawa Praga-Południe,ul. Pieskowa Skała,Mieszkanie,Nie,"Klimatyzacja
Balkon prawie 9m²
Wysokość mieszkania 295 cm!
Miejsce w garażu podziemnym

Wyposażenie mieszkania w cenie
Nowoczesne osiedle, które oferuje mieszkańcom pełen zakres udogodnień

Cena ofertowa: 818 000 zł

Cechy nieruchomości:
- Zachodnia ekspozycja
- Klimatyzacja
- Dwa ustawne pokoje
- D...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-pieskowa-skala-2-pokojowe-a4p2u5
3933566,730000,42.0,2,Warszawa Ursus,ul. Jacka i Agatki,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Jacka i Agatki 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze  w  4 piętrowym budynku.

Rok budowy: 1963

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  42,5m2 składa się z:
-oddzielnej, widnej kuchni,
-dwóch pokoi ok. 20m2 i 9m2,
-łazienki,
-prz...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jacka-i-agatki-2-pokojowe-j0l8q6
3931916,766000,47.0,2,Warszawa Bemowo,ul. Sternicza,Mieszkanie,Tak,"Sprzedam przytulne mieszkanie około 47m2 w Warszawie, na Bemowie (Jelonki Pd). 
2 pokoje, oddzielna kuchnia, duży balkon - loggia, wyłożony płytkami. Ekspozycja południowa.
Do mieszkania przynależy również piwnica.
Internet, telewizja kablowa.
Mieszkanie niedawno odświeżone, nowe rolety w każdym pom...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-2-pokojowe-s7i0f9
3931884,595000,51.0,2,Warszawa Białołęka,ul. Żeglugi Wiślanej,Mieszkanie,Tak,Mam do sprzedania ładne mieszkanie na Białołęce w cichej dzielnicy na osiedlu chronionym.Mieszkanie nie wymaga remontu.,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-f7r6c7
3931048,2774000,191.0,5,Warszawa Ursynów,ul. Polnej Róży,Mieszkanie,Tak,"Mieszkanie dwupoziomowe.

I poziom: 4 pokoje (po 16-18m2), 2 łazienki, balkon, przedpokój i hall (117m2).

II poziom: 73m2 - salon i część jadalnio-kuchenna + łazienka.

Do mieszkania prowadzą zewnętrzne schody.

Jedno miejsce postojowe na osiedlu.

Osiedle małe i ciche, dużo zieleni, pełna infrastr...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polnej-rozy-5-pokojowe-m1z6v9
3933562,980000,62.0,3,Warszawa Praga-Południe,ul. Łukowska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. Łukowskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 4  piętrze w  11 piętrowym budynku.

Rok budowy: 1986

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  62m2 składa się z:
-trzech pokoi,
-oddzielnej, widnej kuchni,
-łazienki,
-WC,
-przedpo...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-j9l7q7
3933542,855000,67.0,3,Warszawa Białołęka,ul. Żeglugi Wiślanej,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na  Białołęce przy ul. Żeglugi Wiślanej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w 3 piętrowym budynku.

Rok budowy: 2010

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  67,5m2 składa się z:
-osobna, widna kuchnia ponad 10 m?,
-salon ok. 20 m? z wyjściem na...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-l6c2q7
3930744,577500,34.0,1,Warszawa Ursus,ul. Kolorowa,Mieszkanie,Tak,"Kawalerka z oddzielną kuchnią, wydzieloną sypialnią, z balkonem, z piwnicą.

BEZPOŚREDNIA sprzedaż w pełni wyposażonego mieszkania o pow. 34,7 m2 przy ul. Kolorowej 11, Warszawa Ursus.

Zobacz tour po mieszkaniu na: https://youtu.be/SRoOB3wjaVY

Opis
Mieszkanie składa się z oddzielnej kuchni, salonu...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-1-pokoj-x9m5h9
3930660,1579000,63.0,3,Warszawa Wilanów,ul. Jerzego Holzera,Mieszkanie,Tak,"Czy Twoje mieszkanie może realnie podnieść jakość Twojego codziennego życia?
""Stan deweloperski"" oznacza pół roku walki z ekipami remontowymi, albo wtórny standard, który wymaga kompromisów.
Ten apartament w Royal Residence to rzadka propozycja typu Plug & Play: wchodzisz, odkładasz walizkę i za...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-z1r1u5
3930606,720000,37.0,2,Warszawa Bielany,ul. Stefana Żeromskiego,Mieszkanie,Tak,"Na sprzedaż piękne mieszkanie, 37 metrów - oddzielna sypialnia, salon z aneksem kuchennym i łazienka. 
Mieszkanie przeszło gruntowny remont, wymienione zostały wszystkie instalacje. 
3 piętro, bez windy. 
Do mieszkania przynależy komórka w piwnicy. 
Mieszkanie jest bardzo ciepłe i ciche, ze względu ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-t9v8c3
3933544,750000,26.0,1,Warszawa Bielany,ul. Sokratesa,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Bielanach przy ul. Sokratesa 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w  5 piętrowym budynku.

Rok budowy: 2024

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  26,65m2 składa się z:
-pokoju dziennego z aneksem kuchennym,
-łazienki,
-holu.

Powierzchnia d...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-1-pokoj-d9h0c3
3932664,1950000,131.0,5,Warszawa Wola,ul. Jana Olbrachta,Mieszkanie,Nie,"Dwupoziomowe mieszkanie z potencjałem, Metro Księcia Janusza
Na sprzedaż dwupoziomowe mieszkanie zlokalizowane w domu dwurodzinnym przy ul. Jana Olbrachta, w dynamicznie rozwijającej się części Warszawa - Wola. Nieruchomość położona jest tuż obok stacji metra Księcia Janusza, co zapewnia szybki i wy...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-5-pokojowe-x0u1q8
3930566,699000,51.0,2,Warszawa,Białołęka,Mieszkanie,Tak,"Na sprzedaż funkcjonalne 2 pokoje mieszkanie z oddzielną kuchnią, przestronnym balkonem narożnym i naziemnym miejscem postojowymi na osiedlu.
Mieszkanie w spokojnej części Białołęki, blisko szkół podstawowych, terenów zielonych i metra Bródno.
Zlokalizowane w samym środku kameralnego Osiedla Wiśniow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-51-m2-r9o9o1
3930558,1130000,53.0,2,Warszawa Wilanów,ul. Sarmacka,Mieszkanie,Tak,"English version below.

Na sprzedaż komfortowe, dwupokojowe mieszkanie o powierzchni 53 m², położone na 2. piętrze w budynku z windą, na zamkniętym, zielonym osiedlu przy ul. Sarmackiej 1 - w samym sercu Miasteczka Wilanów.

To idealna propozycja dla singla, pary lub jako gotowa inwestycja pod wynaj...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-v1v4m1
3930534,599000,26.0,1,Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,Mieszkanie,Tak,"Słoneczna perełka 26m² na Sadach Żoliborskich
300m do Metra | Klimatyzacja | Garderoba

Szukasz mieszkania, które łączy klimat Starego Żoliborza z nowoczesnym komfortem? Ta przestronna kawalerka może być Twoim wyborem!

LOKALIZACJA: Serce Żoliborza, cisza i zieleń.
Mieszkanie znajduje się przy ul. K...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-1-pokoj-n9b4t2
