ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3936566,500000,28.0,1,Warszawa Ochota,ul. Barska,Mieszkanie,Tak,"Kawalerka 28 m2 w klimatycznej kamienicy po rewitalizacji - świetna inwestycja lub pierwsze mieszkanie!

Na sprzedaż funkcjonalna kawalerka o powierzchni 28 m2, położona na 3/3 piętrze w kamienicy z 1956 r. po rewitalizacji. Budynek z charakterem, zadbana klatka schodowa i kameralna atmosfera.

Mies...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-1-pokoj-s2b7p8
3760206,,77.0,4,Warszawa Rembertów,ul. Stanisława Fiszera,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 77,93 m² w inwestycji Stacja Rembertów dewelopera DEVELIA, na 1 piętrze w budynku 36 pod adresem ul. Stanisława Fiszera 36, Warszawa Rembertów. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
Stacja Rembertów powstaje zaledwie 200 metrów od st...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-4-pokojowe-a0a1j2
3935084,1749999,80.0,3,Warszawa Wilanów,ul. Sarmacka,Mieszkanie,Nie,"Oferujemy na sprzedaż ekskluzywny, trzypokojowy apartament o powierzchni 80,4 m², położony w prestiżowej lokalizacji w sercu Miasteczka Wilanów, tuż przy Osi Królewskiej. Nowoczesny budynek z monitoringiem i całodobową ochroną zapewnia wyjątkowe poczucie bezpieczeństwa oraz komfortu.
Apartament znaj...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-k5v6x9
3935076,760000,59.0,3,Warszawa Białołęka,ul. Konik Polny,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Białołęce  przy ul. Konik Polny 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze  w  2 piętrowym budynku.
 
Rok budowy: 2026

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  59m2 składa się z:
- salonu z kuchnią i jadalnią 23.49 m2,
- sypialni 1 12.35 m2,
- sypialn...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-3-pokojowe-j6h5z7
3936560,519000,30.0,1,Warszawa Bielany,ul. Jana Kasprowicza,Mieszkanie,Tak,"Sprzedam bezpośrednio kawalerkę 30,3m w cichej, zielonej i spokojnej kamienicy na Bielanach. Budynek z cegły. Mieszkanie znajduje się na 1/4 piętrze na ul. Kasprowicza, pomiędzy dwoma stacjami metra: Stare Bielany-Wawrzyszew. Mieszkanie wymaga remontu. Do mieszkania przynależy piwnica 2,8m. Blok pos...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-1-pokoj-j2j7p5
3936486,512000,19.0,1,Warszawa Mokotów,ul. Giordana Bruna,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 19,3 m², zlokalizowane na 7. piętrze w budynku z lat 70-tych, przy ul. Bruna 22.

To mieszkanie zapewnia lepszy roczny zwrot z inwestycji niż większe. Lokalizacja jest popularna wśród studentów zagranicznych studiujących na okolicznych uniwersytetach.

Niskie kos...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-1-pokoj-f0p5x2
3617954,,75.0,4,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 75,34 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na 1 piętrze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku.

Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-4-pokojowe-y7g1b1
3935064,1100000,33.0,2,Warszawa,ul. Grzybowska,Mieszkanie,Nie,"Przedstawiam nowoczesny Apartament na Grzybowskiej. Doskonałe położenie zapewnia szybki dostęp do komunikacji miejskiej, restauracji, sklepów oraz kluczowych punktów biznesowych.
Apartament o powierzchni blisko 34 m² z funkcjonalnie wydzieloną strefą sypialnianą został wykończony w wysokim standardz...",https://adresowo.pl/o/mieszkanie-warszawa-ul-grzybowska-2-pokojowe-d5s5n5
3935066,595000,38.0,2,Warszawa Ochota,ul. Stefana Baleya,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie zlokalizowane w jednej z najatrakcyjniejszych dzielnic Warszawy - Ochocie. Bardzo dobra komunikacja miejska, zieleń, cisza, a przy tym liczne punkty usługowe to atuty tej lokalizacji. 
Mieszkanie ma ogromny potencjał aranżacyjny. To doskonała oferta dla osób które c...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-x2h8d9
3895998,979000,53.0,2,Warszawa Wola,ul. Sokołowska,Mieszkanie,Tak,"Na sprzedaż mieszkanie 2 pokojowe gotowe do zamieszkania. Super lokalizacja i komunikacja. Położone 50m od wejścia do metra Młynów 100m SKM.
*Sprzedaż bezpośrednio bez agencji!
*Gotowe to wprowadzenia!

Opis mieszkania:

*Mieszkanie o powierzchni 53,6 m², położone na parterze przy ul. Sokołowskiej.
...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-u3n9a6
3936466,759000,59.0,3,Warszawa,Ursus,Mieszkanie,Tak,"SPRZEDAŻ BEZPOŚREDNIO OD WŁAŚCICIELA

Do sprzedania wysokie, trzypokojowe mieszkanie w kamienicy z 1960 roku, usytuowane na parterze. Mieszkanie jest gotowe do wprowadzenia, przeszło remont w 2023 roku.

Ustawne mieszkanie składa się z trzech widnych pokoi (salon, sypialnia, biuro), oddzielnej kuchn...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-59-m2-g5s1r3
3936352,485000,27.0,1,Warszawa Mokotów,ul. Giordana Bruna,Mieszkanie,Tak,"Na sprzedaż kawalerka o powierzchni 27 m², świetnie skomunikowana, zlokalizowana w kultowym punkcie Warszawy - przy ul. Bruna, tuż przy stacji Metra Pole Mokotowskie.
To lokalizacja idealna dla osób ceniących sobie wygodę miejskiego życia i szybki dojazd do Centrum Warszawy oraz pozostałych dzielnic...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-1-pokoj-v5c0g3
3823856,,85.0,4,Warszawa Włochy,al. Krakowska,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 85,64 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na 1 piętrze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku.

Oferta
W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych ...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-4-pokojowe-g2v7w5
3935068,989000,72.0,4,Warszawa Włochy,ul. Łopuszańska,Mieszkanie,Nie,"To mieszkanie łączy w sobie najlepsze cechy - doskonałą komunikację z centrum Warszawy, nowoczesne osiedle z pełną infrastrukturą, jasne i przestronne wnętrza z funkcjonalnym układem. Idealna propozycja dla rodzin, osób ceniących wygodę, a także jako inwestycja na przyszłość.
UKŁAD

Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-h3q5q7
3935044,970000,44.0,2,Warszawa Wola,ul. Gumińska,Mieszkanie,Nie,"TYLKO U NAS
3 mieszkania na sprzedaż | widok na panoramę Warszawy | atrakcyjny system płatności 20/80 | Stacja Wola III, ul. Gumińska | 2 pokoje + duże balkony | miejsce w hali 

Na sprzedaż mieszkanie 2-pokojowe w inwestycji Archicom - Stacja Wola (III etap), z dużym balkonem, ekspozycją wschodnią ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-2-pokojowe-x0e0u2
3936304,1450000,83.0,4,Warszawa Grochów,ul. Majdańska,Mieszkanie,Tak,"Do zaoferowania mam mieszkanie na Grochowie, 400m od Ronda Wiatraczna i planowanej stacji metra.

Mieszkanie ma naprawdę świetny układ - 3 niezależne pokoje oraz ogromny salon z wydzieloną częścią relaksu, jadalną i z widokiem na otwartą kuchnię. Oprócz tego w mieszkaniu jest toaleta z prysznicem, ł...",https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-majdanska-4-pokojowe-h4q4s4
3936244,630000,38.0,2,Warszawa Bielany,ul. Jana Kochanowskiego,Mieszkanie,Tak,"Lokal mieszkalny o powierzchni 38m2 usytuowany jest na IV ostatnim piętrze budynku wielorodzinnego, przy ulicy J. Kochanowskiego 2. Składa się z 2 pokoi, kuchni, przedpokoju, łazienki z WC. Większy pokój o powierzchni 16 M2, z wnęka 2,20x2,20, ekspozycja okien i balkonu wschodnia. Mniejszy pokój 11m...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-2-pokojowe-l0l7k6
3735878,,74.0,4,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 74,45 m² w inwestycji M Bemowo dewelopera DEVELIA, na 1 piętrze pod adresem ul. Szeligowska, Warszawa Bemowo. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej
rozwijających się ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-4-pokojowe-p9b1x4
3934976,1000000,40.0,2,Warszawa Żoliborz,ul. Przasnyska,Mieszkanie,Nie,"Mam przyjemność przedstawić Państwu atrakcyjną ofertę dwupokojowego mieszkania na warszawskim  Żoliborzu , przy ulicy  Przasnyskiej 7 , w inwestycji  Atelier Żoliborz  z 2014 roku. Apartament znajduje się na  5. piętrze  sześciopiętrowego budynku z windą i monitoringiem. Inwestycja  Atelier Żoliborz...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-2-pokojowe-z2t8p5
3934974,1570000,103.0,4,Warszawa Białołęka,ul. Aluzyjna,Mieszkanie,Nie,"UNIKALNA OFERTA dla szukających miejskiego komfortu
DWUPOZIOMOWY apartament ze 100 metrowym TARASEM na dachu!
Na sprzedaż - 2 poziomowy apartament położony w kameralnym 3 piętrowym budynku. Czwarte piętro stanowi drugi poziom mieszkania, otoczony w kształcie litery C, 100 metrowym, zadaszonym tarase...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-4-pokojowe-t7b0h6
3936242,1032000,43.0,2,Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,Mieszkanie,Tak,"Mieszkanie 2 pokojowe z aneksem kuchennym na ekskluzywnym osiedlu Ostoja Wilanów.
Osiedle o urbanistyce ekstensywnej - powierzchnia 17 ha, w tym 2 ha prywatnego parku.
Mieszkanie z pięknym widokiem z logii na rzeczkę i zieleń.
Na logii znajduje się praktyczny schowek.
Mieszkanie jest na I piętrze.
N...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-x5v5o0
3936238,990000,56.0,3,Warszawa Mokotów,ul. Racławicka,Mieszkanie,Tak,"- Na sprzedaż mieszkanie 56,50 m2 na zamkniętym, strzeżonym osiedlu przy ulicy Racławickiej na Górnym Mokotowie.
- Wykupione na pełną własność z gruntem.
- W mieszkaniu znajdują się 3 pokoje, oddzielna kuchnia z oknem, garderoba z dużym oknem (z możliwością aranżacji na 4 pokój), balkon.
- Przestron...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-3-pokojowe-l3j8k3
3808418,,77.0,4,Warszawa Białołęka,ul. Ruskowy Bród,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 77,30 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na 1 piętrze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku.

Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zacho...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-a4y5p6
3934958,540000,40.0,2,Warszawa Białołęka,ul. Podłużna,Mieszkanie,Nie,"[ CENA DO NEGOCJACJI ] [ KUPUJACY NIE PŁACI PROWIZJI ]

PEŁNA WŁASNOŚĆ
KSIĘGA WIECZYSTA
GRUNTY UREGULOWANE
MOŻLIWOŚĆ ZAKUPU MIESZKANIA NA KREDYT

:: Krótko
Białołęka / 2 pokoje - 40 m2 / Duży balkon / Oddzielna kuchnia / Centrum Handlowe Targówek / Budynek z 2011r. / Autobus / Miejsce parkingowe / M...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-w9w6n0
3934956,799000,39.0,2,Warszawa,ul. Jana Kazimierza,Mieszkanie,Nie,"Mieszkanie 39,14 m² z ogrodem 38 m² | 2 pokoje | wys. 3,4 m | Garaż | komórka lokatorska  | Wola, ul. Jana Kazimierza
To mieszkanie jest propozycją dla osób, które cenią kolor, światło i pozytywną energię wnętrza. Jasna, wyrazista aranżacja oparta na ciepłej palecie barw nadaje przestrzeni optymisty...",https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-kazimierza-2-pokojowe-y6n3s2
3936178,449000,17.0,1,Warszawa Mokotów,ul. Stefana Batorego,Mieszkanie,Tak,"Lokal znajduje się przy ul. Batorego 18, w całkowicie odremontowanym w 2022 r., dwukondygnacyjnym budynku. Sam lokal również całkowicie wyremontowany i wykończony w 2022 r.

Świetna lokalizacja!
Przy samym parku Pola Mokotowskie, 500 m do stacji metra Pole Mokotowskie, kilkaset metrów od Szkoły Głów...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-1-pokoj-z7v8f9
3936160,1076950,63.0,3,Warszawa Gocławek,ul. Szaserów,Mieszkanie,Tak,"Na sprzedaż oferuję mieszkanie 3-pokojowe o metrażu 63,35 m2, które znajduje się na 2 piętrze bloku z windą.

Blok został wybudowany w 2010 r. W tym samym roku zostało wykończone mieszkanie, ale w 2021 r. zostało gruntownie odświeżone, łącznie z odmalowaniem wszystkich pomieszczeń, cyklinowaniem dre...",https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-szaserow-3-pokojowe-d9t2x8
3736024,,92.0,5,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 5-pokojowe o powierzchni 92,27 m² w inwestycji Viva Cite dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-5-pokojowe-o5d3m7
3934952,899000,35.0,2,Warszawa Mokotów,ul. Stanisława Kierbedzia,Mieszkanie,Nie,"Oferuję nowe, wykończone mieszkanie, które zostało zaprojektowana w taki sposób, aby spełnić oczekiwania najbardziej wymagających osób, które poszukują komfortu w najbardziej atrakcyjnej części Warszawy - na zielonym, prestiżowym Mokotowie.
Dlaczego Warto:
- bardzo ciche
- duże panoramiczne okna
- e...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-n1s0s7
3934014,615000,44.0,2,Warszawa Ursus,ul. Górna Droga,Mieszkanie,Nie,"TYLKO z EProperties
Osiedle Jerozolimskie, to jedne z lepszych osiedli w Warszawie. Osoby mieszkające tu bardzo chwalą sobie życie właśnie tu, a ci którzy się muszą wyprowadzić, często robią z bólem serca. 
OSIEDLE:

Osiedle w którego skład wchodzi kilka siedmiopiętrowych bloków, strefa relaksu z ba...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-s4m0e8
3936056,689000,45.0,2,Warszawa Bielany,ul. Renesansowa,Mieszkanie,Tak,"2 pokoje 45,63 m² z ogródkiem | Bielany – Chomiczówka | bez pośredników

Na sprzedaż 2-pokojowe mieszkanie o powierzchni 45,63 m², położone na wysokim parterze w zadbanym budynku na Bielanach (Chomiczówka).

Mieszkanie posiada balkon z bezpośrednim wyjściem do ogrodzonego ogródka.

Do lokalu przynal...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-q7x2s8
3936074,980000,50.0,2,Warszawa Żoliborz,ul. Braci Załuskich,Mieszkanie,Tak,"Mieszkanie do wprowadzenia po generalnym remoncie w pełni wyposażone w sprzęt AGD. Znakomita lokalizacja przystanek autobusowy tramwajowy metro Marymont. Zielona okolica park Sady Żoliborskie liczne place zabaw, szkoła podstawowa, liczne sklepy, apteki.",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-braci-zaluskich-2-pokojowe-c6m1b2
3531074,,181.0,5,Warszawa Bielany,ul. Rokokowa,Mieszkanie,Tak,"Nowe mieszkanie 5-pokojowe o powierzchni 181,56 m² w inwestycji Rokokowa Vita dewelopera DEVELIA, na parterze w budynku 132 pod adresem ul. Rokokowa 132, Warszawa Bielany. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja
Rokokowa Vita to najnowsza propozycja Develii realizowana na wars...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-5-pokojowe-t8q6r8
3934008,980000,36.0,2,Warszawa Mokotów,ul. Mariana Zdziechowskiego,Mieszkanie,Nie,"Holm House Skanska | 2 pokoje z dużą loggią | garaż i komórka    

   Mam przyjemność zaprezentować Państwu 2-pokojowe mieszkanie o powierzchni  36,36 m²,  położone przy  ul. Zdziechowskiego 7 na Mokotowie.  Do lokalu przynależy  duża loggia, miejsce postojowe w garażu podziemnym oraz komórka lokato...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-2-pokojowe-c1f6g1
3934006,499900,25.0,2,Warszawa Ursynów,ul. Puławska,Mieszkanie,Nie,"TYLKO z EProperties
Przytulna, dwupokojowa kawalerka zlokalizowana przy ul. Puławskiej na Ursynowie Pyry do niedawna była wynajmowana. 
Obecnie czeka na nowego właściciela, który doceni lokalizację oraz układ mieszkania, które jest inne, niż większość mieszkań z okresu PRL-u. 
Zaczniemy od opisu bud...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-2-pokojowe-x9u4v1
3935858,840000,48.0,2,Warszawa Ursus,ul. Stefanii Wilczyńskiej,Mieszkanie,Tak,"BEZ POŚREDNIKA
Cena: 840 000 zł
Lokalizacja: Ursus 
Na sprzedaż Nowoczesny apartament 49 m² na prestiżowym osiedlu Ryżowa Park na Skoroszach - kameralna osiedle w zielonej części Ursusa. 

Dogodna lokalizacja na pograniczu Ursusa i Włoch zapewnia doskonałe połączenie zarówno komunikacją miejską, jak...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stefanii-wilczynskiej-2-pokojowe-z4x0i7
3935774,645000,42.0,2,Warszawa Mokotów,ul. Sewastopolska,Mieszkanie,Tak,"Mieszkanie 2 pokojowe, widne, dwustronne, rozkładowe, na Stegnach przy ul. Sewastopolskiej. Do wprowadzenia od razu. Świetna lokalizacja, blisko tramwaju. Spokojna okolica z bardzo dobrą infrastrukturą, punktami usługowymi. Po remoncie – m.in. nowa kuchnia, nowe drzwi wejściowe, płytki na balkonie, ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-2-pokojowe-i8y1t7
3891308,,121.0,5,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 5-pokojowe o powierzchni 121,90 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2027 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-5-pokojowe-g5m5k6
3933992,909090,61.0,2,Warszawa Bielany,"ul. Zgrupowania ""Żmija""",Mieszkanie,Nie,"Wyłącznie w naszej ofercie!
Zapraszamy do zapoznania się z ofertą sprzedaży 2-pokojowego mieszkania położonego przy ul. Zgrupowania AK „Żmija” na warszawskich Bielanach, w rejonie osiedla Piaski. Nieruchomość zlokalizowana w zielonej, spokojnej okolicy, z bardzo dobrą komunikacją z centrum miasta.
N...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zgrupowania-zmija-2-pokojowe-e9p8z0
3933926,609840,43.0,2,Warszawa Praga-Południe,ul. Władysława Umińskiego,Mieszkanie,Nie,"Na sprzedaż mieszkanie o pow. 44m2, zlokalizowane przy ul. Władysława Umińskiego 18.
Mieszkanie do remontu - propozycja dla osób szukających nieruchomości pod inwestycje lub na flipa.
Do mieszkania przynależy piwnica. 
Możliwość skorzystania z zamkniętej strefy ogródka tylko dla mieszkańców.
W skład...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-z8c8v8
3935706,640000,38.0,2,Warszawa Białołęka,ul. Pasłęcka,Mieszkanie,Tak,"Na sprzedaż funkcjonalne i przytulne mieszkanie o powierzchni 38 m, idealne dla pary, singla lub jako inwestycja pod wynajem. 
Układ pomieszczeń: 
- salon
-Mala sypialnia 
- łazienka 
- przedpokój 
- balkon 
Atuty:
- oddzielna kuchnia - wygodny i praktyczny układ,
- balkon,
- duża, pojemna szafa w p...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-x8u0c1
3935614,1696000,113.0,4,Warszawa Bemowo,ul. Górczewska,Mieszkanie,Tak,"SPRZEDAM MIESZKANIE BLISKO STACJI METRA BEMOWO
MIESZKANIE DWUPOZIOMOWE | KILKA MINUT DO METRA
SPÓŁDZIELCZE WŁASNOŚCIOWE PRAWO DO LOKALU

Lokalizacja: Warszawa, ul. Górczewska
Cena: 1 696 000 zł (do negocjacji)

OPIS NIERUCHOMOŚCI I ATUTY

Oferuję na sprzedaż przestronne mieszkanie dwupoziomowe o pow...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-4-pokojowe-h7m1s5
3894382,2300000,87.0,3,Warszawa Śródmieście,ul. Wspólna,Mieszkanie,Tak,"Na sprzedaż oferuję wyjątkowo przestronne mieszkanie o powierzchni 87,61 m², położone w samym centrum Warszawy. To propozycja dla osób, które szukają komfortowej, dużej przestrzeni w prestiżowej lokalizacji lub bezpiecznej nieruchomości inwestycyjnej o wysokiej wartości.

Mieszkanie wyróżnia się bar...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-3-pokojowe-i3k8t7
3933568,818000,44.0,2,Warszawa Praga-Południe,ul. Pieskowa Skała,Mieszkanie,Nie,"Klimatyzacja
Balkon prawie 9m²
Wysokość mieszkania 295 cm!
Miejsce w garażu podziemnym

Wyposażenie mieszkania w cenie
Nowoczesne osiedle, które oferuje mieszkańcom pełen zakres udogodnień

Cena ofertowa: 818 000 zł

Cechy nieruchomości:
- Zachodnia ekspozycja
- Klimatyzacja
- Dwa ustawne pokoje
- D...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-pieskowa-skala-2-pokojowe-a4p2u5
