locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,38,499000,13201,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-r3y7w0,https://s2.adresowa.pl/oi/4b/66/3b5a40_87ea_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Śródmieście,ul. Adolfa Suligowskiego,3,58,1049000,18212,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego-3-pokojowe-g9u5c1,https://s2.adresowa.pl/oi/4c/2d/3b544a_698b_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego.jpg
Warszawa Ursynów,ul. Alternatywy,2,57,1100000,19298,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-2-pokojowe-y1k7t0,https://s2.adresowa.pl/oi/13/41/3b5340_80b2_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Żelazna,5,85,1550000,18190,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-5-pokojowe-l0m8i6,https://s2.adresowa.pl/oi/4d/40/3b5334_f207_cover-5-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg
Warszawa Mokotów,ul. Cybernetyki,2,43,949000,22101,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-b9y7m7,https://s2.adresowa.pl/oi/28/59/3b52ec_e12f_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Białołęka,ul. Krokwi,1,31,535000,17541,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-1-pokoj-z5w8b0,https://s2.adresowa.pl/oi/3f/59/3b5380_43dc_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.jpg
Warszawa Praga-Północ,ul. Bertolta Brechta,1,21,420000,20000,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-1-pokoj-d9d7l5,https://s2.adresowa.pl/oi/29/4f/3b537e_a0cd_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.jpg
Warszawa Ochota,ul. Mołdawska,2,37,600000,16216,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-q8l9a3,https://s2.adresowa.pl/oi/14/27/3b52a8_affd_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,52,609950,11798,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-q2p2k2,https://s2.adresowa.pl/oi/4b/35/3b5276_2fb0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.jpg
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,52,794000,15388,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-g3z9l2,https://s2.adresowa.pl/oi/10/41/3b5262_bc6b_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.jpg
Warszawa Białołęka,ul. Marii Callas,2,39,599000,15359,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-q3f3x0,https://s2.adresowa.pl/oi/7f/66/3b537c_4c83_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Rembertów,,3,56,910000,16367,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-55-m2-g9m2t4,https://s2.adresowa.pl/oi/5d/52/3b5370_3596_cover-3-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Wawer,ul. Jana Zygmunta Skrzyneckiego,4,96,1349900,14003,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jana-zygmunta-skrzyneckiego-4-pokojowe-i3a5z3,https://s2.adresowa.pl/oi/1d/34/3b520c_708d_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-jana-zygmunta-skrzyneckiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Północ,ul. Jagiellońska,2,40,790000,19720,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-2-pokojowe-y4i1h0,https://s2.adresowa.pl/oi/15/1a/3b5208_fd10_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Wola,ul. Krochmalna,2,44,1275000,28977,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-q0e1q9,https://s2.adresowa.pl/oi/61/52/3b51aa_3d88_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.jpg
Warszawa Białołęka,ul. Mariana Hemara,2,43,675000,15879,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-2-pokojowe-u2z7d8,https://s2.adresowa.pl/oi/4a/18/3b536e_c283_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.jpg
Warszawa Białołęka,ul. Szumiących Traw,2,58,649000,11211,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szumiacych-traw-2-pokojowe-c8r2k8,https://s2.adresowa.pl/oi/7c/70/3b5354_ae60_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szumiacych-traw.jpg
Warszawa Mokotów,ul. Jaszowiecka,2,38,640000,16842,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaszowiecka-2-pokojowe-b8o3q7,https://s2.adresowa.pl/oi/33/76/3b5198_c620_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaszowiecka.jpg
Warszawa Mokotów,ul. Obrzeżna,2,42,835800,19919,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-g6n4f1,https://s2.adresowa.pl/oi/26/44/3b518e_5f94_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Sielce,ul. Chełmska,3,57,930000,16316,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-chelmska-3-pokojowe-r6p2b5,https://s2.adresowa.pl/oi/39/61/3b5186_5d2e_cover-3-pokojowe-mieszkanie-warszawa-sielce-ul-chelmska.jpg
Warszawa Śródmieście,ul. Inflancka,3,62,1600000,25806,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-inflancka-3-pokojowe-p3w9n1,https://s2.adresowa.pl/oi/37/28/3b5338_58c7_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-inflancka.jpg
Warszawa Targówek,ul. Wyspowa,4,88,879000,9989,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-4-pokojowe-x1h8q6,https://s2.adresowa.pl/oi/48/7b/3b5332_65e4_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa,ul. Edmunda Jana Osmańczyka,1,29,569000,19354,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-edmunda-jana-osmanczyka-1-pokoj-s7q2v7,https://s2.adresowa.pl/oi/26/17/3b5138_2e07_cover-1-pokojowe-mieszkanie-warszawa-ul-edmunda-jana-osmanczyka.jpg
Warszawa Ursynów,ul. Pieskowa Skała,3,56,1005840,18000,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-n8h0d6,https://s2.adresowa.pl/oi/27/37/3b5130_db95_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.jpg
Warszawa Czyste,ul. Skierniewicka,2,41,992000,24195,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-skierniewicka-2-pokojowe-x9s3r9,https://s2.adresowa.pl/oi/63/1f/3b5104_b130_cover-2-pokojowe-mieszkanie-warszawa-czyste-ul-skierniewicka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursus,ul. Quo Vadis,2,39,689000,17868,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-quo-vadis-2-pokojowe-r4q2m6,https://s2.adresowa.pl/oi/5c/5f/3b5320_7b6f_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-quo-vadis.jpg
Warszawa Białołęka,ul. Odkryta,2,43,610000,14088,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-k3s6i4,https://s2.adresowa.pl/oi/74/28/3b5324_3239_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Białołęka,ul. Szlachecka,2,40,680000,16941,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-2-pokojowe-l4n2k9,https://s2.adresowa.pl/oi/24/20/3b50ba_27be_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,1,32,510000,15883,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-d8r1b2,https://s2.adresowa.pl/oi/54/7f/3b5096_4220_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Bemowo,ul. Strzelców,2,47,870000,18702,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-strzelcow-2-pokojowe-t5g2n4,https://s2.adresowa.pl/oi/78/1d/3b504c_7014_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-strzelcow.jpg
Warszawa Mokotów,ul. Krymska,3,53,700000,13208,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-3-pokojowe-o2c7r9,https://s2.adresowa.pl/oi/43/53/3b531c_eacd_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.jpg
Warszawa Rembertów,ul. Kuglarska,2,47,660000,14043,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-kuglarska-2-pokojowe-g8r0e7,https://s2.adresowa.pl/oi/41/66/3b5300_aa71_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-kuglarska.jpg
Warszawa Praga-Południe,ul. Wspólna Droga,3,40,764000,19100,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wspolna-droga-3-pokojowe-a8f9y5,https://s2.adresowa.pl/oi/29/3c/3b4c2c_bdf1_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wspolna-droga.jpg
Warszawa Praga-Południe,ul. Brazylijska,3,48,869000,18104,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-3-pokojowe-r3s8j4,https://s2.adresowa.pl/oi/15/67/3b5018_9e21_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.jpg
Warszawa Białołęka,ul. Myśliborska,1,30,478000,15933,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-1-pokoj-j4y3o1,https://s2.adresowa.pl/oi/32/77/3b5012_34b2_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Praga-Południe,ul. Międzynarodowa,1,34,559999,16451,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-1-pokoj-b5c2e7,https://s2.adresowa.pl/oi/78/15/3b5282_5400_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,55,1500000,27437,Oferta biura nieruchomości,ponad tydzień temu,28,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-o7n8t3,https://s2.adresowa.pl/oi/39/44/3b5270_2ce1_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg
Warszawa Żoliborz,ul. Sady Żoliborskie,4,110,2750000,25000,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie-4-pokojowe-j9k7q6,https://s2.adresowa.pl/oi/29/48/3b5010_7ab7_cover-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie.jpg
Warszawa Raków,ul. Rakowiecka,2,33,660000,19760,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rakowiecka-2-pokojowe-a0w2l6,https://s2.adresowa.pl/oi/57/2b/3b4ff6_cc8c_cover-2-pokojowe-mieszkanie-warszawa-rakow-ul-rakowiecka.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,55,1000000,18182,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-f0d4u6,https://s2.adresowa.pl/oi/53/6e/3b4fa8_76bb_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Śródmieście,al. Jana Pawła II,1,26,610000,23282,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-1-pokoj-a0b0q5,https://s2.adresowa.pl/oi/6e/67/3b5214_83b8_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
Warszawa Bemowo,ul. Dywizjonu 303,3,72,1350000,18750,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-3-pokojowe-g1u2s8,https://s2.adresowa.pl/oi/2a/4d/3b521a_c4b4_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.jpg
Warszawa Białołęka,ul. Sprawna,2,58,1050000,18103,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-s5s0n9,https://s2.adresowa.pl/oi/2d/2c/3b4f4a_c0cb_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
Warszawa Włochy,ul. Zapustna,2,45,590000,13111,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-i7e5h5,https://s2.adresowa.pl/oi/20/61/3b4ef0_f6b4_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.jpg
Warszawa Białołęka,ul. Strumykowa,3,57,855000,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-3-pokojowe-h3m6v8,https://s2.adresowa.pl/oi/65/67/3b4e94_95b4_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg
Warszawa Targówek,ul. Heleny Junkiewicz,3,74,1090000,14651,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-heleny-junkiewicz-3-pokojowe-r4i8v7,https://s2.adresowa.pl/oi/3b/4a/3b520a_7ddf_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-heleny-junkiewicz.jpg
Warszawa Wola,"ul. Batalionu ""Pięść""",2,38,565000,15067,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-piesc-2-pokojowe-o7n7q1,https://s2.adresowa.pl/oi/10/3e/3b4d02_ab85_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-piesc-.jpg
Warszawa Ochota,ul. Wiktoryn,1,19,420000,22105,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wiktoryn-1-pokoj-d2i6k7,https://s2.adresowa.pl/oi/1e/2e/3b4e06_4cc5_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-wiktoryn.jpg
Warszawa Mokotów,,2,42,780000,18571,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-42-m2-k6n6n1,https://s2.adresowa.pl/oi/46/36/3b4e00_7642_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Chrzanów,ul. Szeligowska,2,38,700000,18421,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-n2s0x3,https://s2.adresowa.pl/oi/42/4a/3b4d88_f229_cover-2-pokojowe-mieszkanie-warszawa-chrzanow-ul-szeligowska.jpg
Warszawa Białołęka,ul. Marywilska,2,52,722000,13987,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-p4h5v6,https://s2.adresowa.pl/oi/63/56/3b4cfa_3e9c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Mokotów,ul. Augustówka,2,37,699000,18690,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-augustowka-2-pokojowe-f0z2y5,https://s2.adresowa.pl/oi/2e/11/3b4cf4_a30e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-augustowka.jpg
Warszawa Białołęka,,2,56,750000,13291,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-56-m2-h5u7b6,https://s2.adresowa.pl/oi/14/59/3b4d3e_6ed4_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Białołęka,ul. Głębocka,2,50,849000,16980,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-d6e1t7,https://s2.adresowa.pl/oi/2a/12/3b4d36_e72f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
Warszawa Ursus,ul. Posag 7 Panien,3,62,1050000,16822,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-d8l0o8,https://s2.adresowa.pl/oi/63/44/3b4cc0_4e64_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Śródmieście,ul. Aleje Jerozolimskie,2,40,1099000,27475,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-2-pokojowe-b0w2w2,https://s2.adresowa.pl/oi/51/26/3b4cb6_e462_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.jpg
Warszawa Wola,ul. Pańska,4,112,2579999,23081,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-4-pokojowe-z9s1z4,https://s2.adresowa.pl/oi/45/6e/3b4a40_ca91_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-panska.jpg
Warszawa Targówek,ul. Suwalska,3,47,769000,16362,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-x3e5c1,https://s2.adresowa.pl/oi/70/7b/3b4c7a_e1cf_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.jpg
Warszawa Białołęka,ul. Kartograficzna,2,40,610000,15250,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-n2d5v8,https://s2.adresowa.pl/oi/26/3a/3b4c70_ec62_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Białołęka,ul. Daniszewska,4,59,858858,14500,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-4-pokojowe-t1g6a0,https://s2.adresowa.pl/oi/3c/2e/3b4c64_aca6_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.jpg
Warszawa Targówek,ul. Piotra Wysockiego,2,37,615000,16622,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-e5i8u4,https://s2.adresowa.pl/oi/75/7e/3b4a2c_78b2_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.jpg
Warszawa Bemowo,ul. Narwik,4,80,1749000,21835,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-g8p3s1,https://s2.adresowa.pl/oi/10/58/3b4a26_5704_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.jpg
Warszawa Bielany,ul. Zofii Nałkowskiej,2,49,920000,18852,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej-2-pokojowe-m6p3d1,https://s2.adresowa.pl/oi/79/5a/3b3a12_a806_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej.jpg
Warszawa Ursynów,ul. Kabacki Dukt,4,132,1970000,14924,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kabacki-dukt-4-pokojowe-w4v7m0,https://s2.adresowa.pl/oi/51/72/3b4c4a_8c63_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-kabacki-dukt.jpg
Warszawa Bielany,ul. gen. Klemensa Stanisława Rudnickiego,2,48,815000,16909,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gen-klemensa-stanislawa-rudnickiego-2-pokojowe-b0g7r9,https://s2.adresowa.pl/oi/74/54/3b4bf6_ead0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-gen-klemensa-stanislawa-rudnickiego.jpg
Warszawa Wilanów,ul. Jerzego Holzera,2,45,860700,19000,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-2-pokojowe-d5v9q0,https://s2.adresowa.pl/oi/23/2e/3b4962_ee66_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Wilanów,ul. Jerzego Holzera,3,78,1386441,17700,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-i7v8s9,https://s2.adresowa.pl/oi/6e/67/3b4958_5e7e_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Nowodwory,ul. Oczary,2,48,740000,15449,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-oczary-2-pokojowe-f6i1a9,https://s2.adresowa.pl/oi/47/23/3b4bb6_de92_cover-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-oczary.jpg
Warszawa Muranów,ul. Mordechaja Anielewicza,3,54,999120,18400,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-3-pokojowe-d5h9g9,https://s2.adresowa.pl/oi/56/7c/3b4aba_354b_cover-3-pokojowe-mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza.jpg
Warszawa Ursus,ul. Józefa Chełmońskiego,2,44,779000,17826,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-2-pokojowe-g7v9y1,https://s2.adresowa.pl/oi/42/41/3b4ac8_371e_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego.jpg
Warszawa Mokotów,al. Niepodległości,3,59,830000,14188,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-l6y9x2,https://s2.adresowa.pl/oi/59/7c/3b4864_8724_cover-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.jpg
Warszawa Praga-Południe,ul. Wzorcowa,2,49,734999,15000,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wzorcowa-2-pokojowe-x3p4e0,https://s2.adresowa.pl/oi/2f/5f/3b47f4_b6ad_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wzorcowa.jpg
Warszawa Ochota,ul. Władysława Korotyńskiego,2,36,630000,17500,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-d9n1g1,https://s2.adresowa.pl/oi/59/66/3b4ac6_a814_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.jpg
Warszawa Mokotów,ul. Jana Pawła Woronicza,2,36,735000,20417,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-2-pokojowe-e9i6o6,https://s2.adresowa.pl/oi/3f/1a/3b4ab8_fd17_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.jpg
Warszawa Śródmieście,ul. Stanisława Dubois,3,61,1250000,20492,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois-3-pokojowe-k0t7i6,https://s2.adresowa.pl/oi/74/2e/3b497e_4d0c_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois.jpg
