ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3943244,1150000,64.0,3,Warszawa Praga-Południe,ul. Serocka,Mieszkanie,Tak,"Bezpośrednio.
Mieszkanie na Pradze Południe, ul. Serocka.
Salon połączony z w pełni wyposażoną kuchnią, sypialnia z wyodrębnioną garderobą i wyjściem na balkon, oraz druga sypialnia/pokój dziecka.
Oddzielnie toaleta i łazienka z prysznicem.
Do mieszkania należy duża piwnica około 10m2 oraz miejsce p...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-serocka-3-pokojowe-g5k3b2
3943132,1229000,50.0,2,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,Tak,"Na sprzedaż jasne, funkcjonalne mieszkanie o powierzchni 50,28 m², położone na prestiżowym, zamkniętym osiedlu Robyg ""Osiedle Królewskie"" przy Alei Rzeczypospolitej 23.

Lokal znajduje się na 3. piętrze budynku z 2016 roku, wyposażonego w windę, monitoring i całodobową ochronę.

Mieszkanie jest goto...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-r2e9x5
3943110,1180000,74.0,3,Warszawa Targówek,ul. Malborska,Mieszkanie,Tak,"Bezpośrednio od właściciela 3-pokojowe mieszkanie z dużym balkonem na osiedlu TIVOLI, obok stacji METRO KONDRATOWICZA.

Mieszkanie posiada 2 łazienki: jedna z wanną, druga z prysznicem. Oddzielna kuchnia z oknem.
Możliwość długoterminowego wynajęcia dwóch miejsc parkingowych w garażu podziemnym pod ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-k3d1o1
3942510,620000,45.0,2,Warszawa Bielany,ul. Starej Baśni,Mieszkanie,Nie,"Administracyjnie Stare Bielany . 
Rozkładowe dwa pokoje. 
* Oddzielna kuchnia z oknem, 
* mniejszy pokój w kwadracie, okno na całą ścianę, 
* większy pokój z balkonem typu ambonka, 
* łazienka razem z wc. 
 Mieszkanie do remontu.  
Zadbana klatka schodowa, podwórko po rewitalizacji, nowe windy. OKNA...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-2-pokojowe-l2n7d0
3942500,729999,38.0,2,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Posag 7 Panien

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 6 piętrowym budynku.

Rok budowy:

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 38,21 m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-holu.

Powierzchnia dodat...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-t4s9y3
3943102,806627,33.0,2,Warszawa Mokotów,ul. Taśmowa,Mieszkanie,Tak,"NOWOCZESNE 2-POKOJOWE MIESZKANIE | MOKOTÓW - UL. TAŚMOWA | WYSOKI STANDARD | KLIMATYZACJA

Na sprzedaż funkcjonalne i bardzo zadbane mieszkanie o powierzchni 33,47 m², położone na 5. piętrze (z 6 pięter) nowoczesnego budynku przy ul. Taśmowej na biznesowym Mokotowie. Kameralne, zielone osiedle z nis...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-tasmowa-2-pokojowe-h6d8e2
3943086,750000,39.0,2,Warszawa Tarchomin,ul. Ceramiczna,Mieszkanie,Tak,"Posiadam na sprzedaż bezpośrednią od właściciela mieszkanie 39.37 m² na Tarchominie z ogródkiem ok 36 m².
Mieszkanie składa się z salonu z aneksem kuchennym, dużej sypialni i przestronnej łazienki.
Wszystkie pomieszczenia w pełni urządzone, nie ma konieczności remontu. Gotowe do wprowadzenia.
W lato...",https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-g2x7v0
3943072,670000,33.0,2,Warszawa Białołęka,ul. Modlińska,Mieszkanie,Tak,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 33,12 m², położone na 2. piętrze nowoczesnego budynku przy ul. Modlińskiej 125 w Warszawie (Białołęka).
Inwestycja została wybudowana przez renomowanego dewelopera - ROBYG - co gwarantuje wysoką jakość wykonania i estetykę części wspólnych. Lokal był...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-p3u5z4
3942486,2280000,160.0,5,Warszawa Praga-Południe,ul. Jakubowska,Mieszkanie,Nie,"Niezwykła okazja! Na sprzedaż mieszkanie o powierzchni 160 m², położone w przedwojennej, willowej części Saskiej Kępy, na działce o powierzchni 487 m², w cenie 14.250 PLN/m²!

Mieszkanie zajmuje parter 1-piętrowego domu z 1934 roku przy ulicy Jakubowskiej i składa się z 6 pokojów (4 z nich są wyposa...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jakubowska-5-pokojowe-h3h4h2
3942484,1899999,92.0,4,Warszawa Mokotów,ul. Bokserska,Mieszkanie,Nie,"Szukasz mieszkania, w którym cisza nie jest luksusem, tylko normą? 
Gdzie każdy domownik ma swój kąt, a przestrzeń pozwala oddychać pełną piersią?
Witaj w domu na szóstym piętrze, z widokiem na zieleń i osiedle, w budynku z 2018 roku (inwestycja Mozaika), położonym w głębi — z dala od ulicznego zgie...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-4-pokojowe-e0y5f7
3943066,546000,36.0,2,Warszawa Bielany,ul. Antoniego Magiera,Mieszkanie,Tak,"Mam przyjemność przedstawić Państwu ofertę sprzedaży mieszkania o powierzchni 36,43 m² w Warszawie, dzielnica Bielany. Mieszkanie znajduje się na pierwszym piętrze trzypiętrowego bloku z początku lat 60-tych. Blok zarządzany przez wspólnotę, w ostatnich latach przeszedł termomodernizację oraz wymian...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-a7s3a4
3943042,1400000,53.0,3,Warszawa Praga-Północ,ul. Karola Darwina,Mieszkanie,Tak,"Na sprzedaż jest mieszkanie świeżo wyremontowane w centrum Pragi Północ.

Oprócz mebli oraz szaf wbudowanych na miarę, wszystkie sprzęty AGD są nowe (wysoki standard, energooszczędne). Elektryka również nowa, założona klimatyzacja z funkcją chłodzenia oraz grzania (regularne przeglądy w przeszłości)...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-darwina-3-pokojowe-v3s2e0
3942830,710000,60.0,3,Warszawa Bródno,ul. Rembielińska,Mieszkanie,Tak,"Oferuję na sprzedaż przestronne, dwustronne mieszkanie o powierzchni 60,3 m², położone na 12. piętrze w bloku z windą z 1980 roku. Lokal posiada zabudowaną loggię oraz bardzo funkcjonalny układ pomieszczeń.

Mieszkanie do remontu – idealna propozycja dla osób, które chcą zaaranżować wnętrze według w...",https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-t5z6j7
3942478,499900,30.0,1,Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,Mieszkanie,Nie,"TYLKO z EProperties
Mieszkanie do remontu, z możliwością zamiany kuchni na sypialnię i przearanżowanie salonu na salon z aneksem kuchennym uzyskując 2 pokoje.
BUDYNEK:
Oddany do użytku w 1981 roku budynek z wielkiej płyty, był poddany dociepleniu. Obecnie spółdzielnia przewiduje kolejne remonty, tym...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-1-pokoj-z1w5j6
3942480,750000,57.0,3,Warszawa Rembertów,ul. Marsa,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na  Rembertowie przy ul. Marsa

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w 3  piętrowym budynku.
 
Rok budowy: 2026

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  57,91m2 składa się z:
-salonu z aneksem kuchennym,
-dwóch pokoi,
-łazienki,
-holu.

Powierzchni...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-marsa-3-pokojowe-q3q5r0
3942516,960000,94.0,4,Warszawa,Wesoła,Mieszkanie,Tak,"Witam,
Mam do sprzedania 2 mieszkania w segmencie w stanie developerskim.
Centrum Starej Miłosnej.
Sprzedaż bezpośrednio.
- cena: 960 000 zł
Świetne połączenie do centrum oraz trasy S2.
Mieszkania dostępne od zaraz - są gotowe do wykończenia.
Położone w cichej i spokojnej okolicy, na kameralnej ulic...",https://adresowo.pl/o/mieszkanie-warszawa-wesola-4-pokojowe-94-m2-c3y6w1
3942448,1199000,62.0,3,Warszawa Mokotów,ul. Bartycka,Mieszkanie,Tak,"Cześć,

do sprzedania piękne trzypokojowe mieszkanie przy ulicy Bartyckiej, w pełni wyposażone.
Wykończone z wysokiej jakości materiałów.
W pełni wyposażone, gotowe do zamieszkania.
Nie wymaga nakładu finansowego, jednocześnie daje możliwość własnej aranżacji.
Zdjęcia bez retuszu i wsparcia AI, tak ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-c8k2p1
3942398,1475000,65.0,3,Warszawa,ul. Sarmacka,Mieszkanie,Tak,"- 3-pokojowe mieszkanie na prestiżowym osiedlu Royal Residence - gotowe do odbioru. Bez pośredników! Rynek pierwotny! Cesja umowy deweloperskiej z ROBYG Warszawa.

Royal Residence to prestiżowe osiedle w nowoczesnej architekturze. Inwestycja powstała z myślą o koneserach, dla których detale mają zna...",https://adresowo.pl/o/mieszkanie-warszawa-ul-sarmacka-3-pokojowe-r5s5h5
3942476,726000,38.0,1,Warszawa Bemowo,ul. Lazurowa,Mieszkanie,Nie,"Mamy przyjemność zaprezentować funkcjonalne mieszkanie przy ul. Lazurowej 168 na warszawskim Bemowie – idealną propozycję dla singla lub pary, którzy cenią sobie świetną komunikację, dostęp do infrastruktury i wygodny, miejski styl życia.

Jeśli szukasz mieszkania w świetnie skomunikowanej lokalizac...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-1-pokoj-j5q0u2
3942468,1240000,48.0,2,Warszawa Śródmieście,ul. Piwna,Mieszkanie,Nie,"Zamieszkaj w  samym sercu historycznej Warszawy ! Mieszkanie w  zabytkowej kamienicy  łączy elegancję przedwojennej stolicy z nowoczesnym komfortem.  Gotowe do wprowadzenia, w pełni umeblowane i wyposażone.     

    Z przyjemnością prezentuję Państwu  wyjątkową ofertę sprzedaży mieszkania  położone...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-piwna-2-pokojowe-f7f5v5
3942158,1750000,86.0,3,Warszawa Bemowo,ul. Powstańców Śląskich,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, 3-pokojowe mieszkanie o powierzchni 86 m², wykończone w wysokim standardzie, zlokalizowane przy ul. Powstańców Śląskich 89A w sercu warszawskiego Bemowa.
To idealna propozycja dla osób ceniących komfort, nowoczesną architekturę oraz perfekcyjną komunikację z każdą częścią mias...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-k4h4k5
3941874,700000,34.0,1,Warszawa Mokotów,ul. Bobrowiecka,Mieszkanie,Tak,"Na sprzedaż funkcjonalna i jasna kawalerka o powierzchni 34,19 m², położona na 4. piętrze nowoczesnego apartamentowca z całodobową ochroną przy ul. Bobrowieckiej na Dolnym Mokotowie.

Pełna własność. Możliwość zakupu z miejscem postojowym w garażu podziemnym.

MIESZKANIE:
- powierzchnia: 34,19 m²
- ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-1-pokoj-f2u4p1
3941846,865000,40.0,2,Warszawa Chrzanów,ul. Lazurowa,Mieszkanie,Tak,"Na sprzedaż nowoczesne, funkcjonalne mieszkanie o powierzchni 40 m², zlokalizowane w świetnym punkcie komunikacyjnym. Idealne dla singla, pary, rodziny lub jako pewna inwestycja pod wynajem.
Ogromnym atutem mieszkania jest prywatny ogródek z tarasem. To idealne miejsce na poranną kawę, odpoczynek z ...",https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-lazurowa-2-pokojowe-p5r7f2
3942422,1455000,67.0,3,Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,Mieszkanie,Nie,"Zapraszam do zapoznania się z wyjątkową ofertą nowoczesnego i komfortowego mieszkania o powierzchni 67 m², położonego na pierwszym piętrze w jedenastopiętrowym budynku w jednej z najładniejszej części Ochoty - Szczęśliwice.  
 3-pokojowe mieszkanie z możliwością aranżacji 4. pokoju - ul. Bitwy Warsz...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-3-pokojowe-s5u1p0
3942392,750000,37.0,2,Warszawa Wola,ul. Srebrna,Mieszkanie,Nie,"Na sprzedaż wyjątkowy, w pełni wykończony apartament 2-pokojowy po generalnym remoncie przy ul. Srebrnej — w samym sercu biznesowej Warszawy, na styku Śródmieścia, Woli i Ochoty.
Najważniejsze punkty miasta pieszo:
-Metro Rondo Daszyńskiego — ok. 7 min
-Plac Zawiszy — ok. 6 min
-Fabryka Norblina — o...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-srebrna-2-pokojowe-p6z6o4
3941814,700000,37.0,2,Warszawa Mokotów,ul. Czerska,Mieszkanie,Tak,"Sprzedam bezpośrednio 37,8 m2 mieszkanie zlokalizowane przy ul. Czerskiej 18.

Osiedle jest zamknięte i monitorowane. Nad bezpieczeństwem czuwa ochrona.

Świetna komunikacja miejska: autobus i tramwaj pod blokiem.

Łazienki Królewskie i pełna infrastruktura w odległości krótkiego spaceru.

Mieszkani...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-2-pokojowe-e4r7b7
3941804,480000,35.0,2,Warszawa Bielany,ul. Esej,Mieszkanie,Tak,"Dzień dobry, sprzedam mieszkanie 35,10 m2 na Bielanach na ul. Esej 19, wraz z miejscem parkingowym. Lokal usytuowany jest na VII piętrze i składa się z dwóch pokoi, łazienki, kuchni oraz przedpokoju. Po więcej pytań proszę o kontakt na podany numer telefonu.",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-esej-2-pokojowe-f8u1j7
3941718,777600,54.0,3,Warszawa Wola,ul. Pustola,Mieszkanie,Tak,"Sprzedam 3‑pokojowe, rozkładowe mieszkanie na Woli – ul. Pustola 20.
2. piętro w 4‑piętrowym budynku (bez windy). Widna, osobna kuchnia, do mieszkania przynależy piwnica ok. 5 m². Budynek z 1963 r., ocieplony, po wymianie stolarki okiennej.
Mieszkanie obecnie wynajmowane – możliwość przejęcia najemc...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-f3o9o1
3942378,950000,45.0,2,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Nie,"Prezentuję wyjątkowe, wykończone w wysokim standardzie mieszkanie z prywatnym ogródkiem. To idealna propozycja dla osób ceniących komfort, funkcjonalność oraz szybki dostęp do komunikacji miejskiej i terenów zielonych.
O MIESZKANIU

Klimatyzacja
Parter z prywatnym ogródkiem 
Pełne AGD w zabudowie (w...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-j4z8e2
3942376,550000,23.0,1,Warszawa Praga-Północ,ul. Mała,Mieszkanie,Nie,"Na sprzedaż ustawne mieszkanie o powierzchni 22,4 m², zlokalizowane w nowoczesnym budynku z windą. Lokal ma status mieszkania, znajduje się na 3. piętrze z 4. w budynku z windą, i został zaprojektowany z myślą o wygodzie: część dzienna z aneksem kuchennym oraz wydzielona sypialnia sprawiają, że prze...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-b0m2f0
3940722,1335000,66.0,3,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Tak,"Bezpośrednio - na sprzedaż 3-pokojowe mieszkanie 66,7 m² + ogródek 81,8 m2 + taras 9,3 m2 Warszawa-Wola, Jana Kazimierza 60.
Ul. Jana Kazimierza to jedno z najbardziej dynamicznie rozwijających się części warszawskiej Woli. To idealna propozycja dla osób szukających, wygody życia w mieście - z zielo...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-m6y6z2
3941452,1090000,57.0,2,Warszawa Ursynów,al. Komisji Edukacji Narodowej,Mieszkanie,Tak,"Cena mieszkania: 1 090 000 zł
Miejsce postojowe w garażu podziemnym: 60 000 zł (zakup obligatoryjny)
Cena łączna: 1 150 000 zł
LOKALIZACJA
Warszawa – Ursynów, al. Komisji Edukacji Narodowej
- Wyjście z budynku znajduje się bezpośrednio przy wejściu do stacji metra Stokłosy
-Szybki i wygodny dojazd d...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-u7e1o3
3941356,1047000,64.0,3,Warszawa Ursus,ul. Skoroszewska,Mieszkanie,Tak,"Zadbane i funkcjonalne mieszkanie na Skoroszach, w którym po prostu dobrze się mieszka.
3 pokoje | 63,9m² | klimatyzacja | garaż | balkon | miejsce do pracy
Nie wymaga remontu. Gotowe do zamieszkania.

Okna nie wychodzą ani na ulicę, ani na plac zabaw - brak hałasu to ogromny atut tego mieszkania. L...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-v3b7e2
3942362,1739000,87.0,4,Warszawa Bielany,ul. Sokratesa,Mieszkanie,Nie,"Oferujemy na sprzedaż wyjątkowe, 4-pokojowe mieszkanie o powierzchni 87,6 m² przy ul. Sokratesa na warszawskich Bielanach. Lokal usytuowany jest na ostatnim piętrze, co zapewnia ciszę i prywatność. Przemyślany i funkcjonalny układ mieszkania uzupełniają trzy balkony, dodające przestrzeni.
Mieszkanie...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-4-pokojowe-o8w4f8
3942364,1699000,96.0,4,Warszawa Bemowo,ul. Widawska,Mieszkanie,Nie,"Oferuję na sprzedaż przestronne, czteropokojowe mieszkanie o powierzchni 96,5 m², usytuowane na 8. (ostatnim) piętrze budynku z 2002 roku, przy ul. Widawskiej na warszawskim Bemowie. Nieruchomość wyróżnia się dużym tarasem o powierzchni 70 m² z panoramicznym widokiem na centrum Warszawy. Mieszkanie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-4-pokojowe-z9f8t1
3941310,799000,56.0,4,Warszawa Zacisze,ul. Wyspowa,Mieszkanie,Tak,"a sprzedaż dwupoziomowe, 4-pokojowe mieszkanie na strzeżonym osiedlu na Zaciszu (ul. Wyspowa).

Powierzchnia użytkowa lokalu to 56,1 m² (zgodnie z księgą wieczystą), natomiast powierzchnia po podłodze wynosi ok. 88 m², dzięki czemu mieszka się tu jak w dużo większym mieszkaniu.

Układ pomieszczeń

P...",https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-wyspowa-4-pokojowe-s0m5h0
3941126,1590000,75.0,3,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Tak,"Sprzedaż bezpośrednia - agencjom nieruchomości serdecznie dziękujemy !!!

Lokalizacja - Bemowo, Chrzanów

Mieszkanie położone jest bezpośrednio przy stacji Metro Chrzanów (otwarcie 2026 r.). Z klatki na peron dojdziesz w max. minutę. Po uruchomieniu linii dojazd do centrum zajmie ok. 15 minut - to o...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-p4v2w0
3941094,1670000,80.0,3,Warszawa Ursynów,ul. Wąwozowa,Mieszkanie,Tak,"Sprzedam bezpośrednio 3-pokojowe mieszkanie o powierzchni 80 m2, tuż obok wejścia do metra Kabaty, mieszczące się przy ulicy Wąwozowej 20.

Mieszkanie znajduje się na 4. piętrze w 5-kondygnacyjnym budynku z windą. Na piętrze są tylko 3 mieszkania, co gwarantuje spokój i kameralną atmosferę.

W cenie...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-3-pokojowe-g9c6i7
3942358,599000,29.0,1,Warszawa Śródmieście,ul. 29 Listopada,Mieszkanie,Nie,"Oferuję na sprzedaż nowocześnie urządzoną, w pełni wyposażoną kawalerkę o powierzchni 29 m², położoną na 2. piętrze w zadbanej kamienicy przy ul. 29 Listopada, w prestiżowej dzielnicy Śródmieście - Ujazdów.
Ulica 29 Listopada położona jest w jednej z najbardziej cenionych lokalizacji Warszawy, w bez...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-29-listopada-1-pokoj-b2e8b0
3942350,1064999,56.0,2,Warszawa Wilanów,ul. abp. Józefa Teodorowicza,Mieszkanie,Nie,"Oferuję na sprzedaż wyjątkowe, komfortowe mieszkanie z dwoma ogródkami i dwoma tarasami, położone przy ul. Teodorowicza 3 w Warszawie.
To propozycja dla osób, które cenią przestrzeń, prywatność i kontakt z zielenią, a jednocześnie chcą mieszkać w dobrze skomunikowanej części miasta.
Idealne dla sing...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-v7y5o5
3940708,570000,36.0,2,Warszawa Ochota,ul. Grójecka,Mieszkanie,Tak,"Agencjom pośrednictwa dziękuję z góry.
 
Posiadam na sprzedaż nieduże, widne i ustawne mieszkanie 2-pokojowe na warszawskiej Ochocie, przy ulicy Grójeckiej 130. Mieszkanie znajduje się na 9 piętrze (z 10ciu) i legitymuje się łączną powierzchnią 36,33 m2, na którą składają  się:

- salon 15 m2;
- syp...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-z5r1g3
3940356,1499000,83.0,4,Warszawa,Gocław,Mieszkanie,Tak,"Na sprzedaż komfortowe i funkcjonalne 4-pokojowe mieszkanie położone na Gocławiu. Nieruchomość znajduje się na 1. piętrze w 3-piętrowym bloku.

Układ mieszkania:
• oddzielna, widna kuchnia
• przestronny salon
• 3 ustawne sypialnie
• garderoba
• osobna łazienka oraz WC
• ustawny balkon
• piwnica

Mie...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-4-pokojowe-83-m2-d2s0e0
3940298,1300000,69.0,3,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Tak,"69,53 m2 / 3 pokoje / Dwa Balkony / Garderoba / Podwójne miejsce garażowe / Komórka lokatorska / Metro Chrzanów 3 minuty (uruchomienie 2026)

Ustawne własnościowe mieszkanie.

Duży salon z aneksem kuchennym (28,3 m2) z wyjściem na duży balkon (5,4 m2).
Dwie sypialnie (13,76 m2 i 10 m2), większa z wy...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-s4e4c5
3942346,860000,43.0,2,Warszawa Mokotów,ul. Domaniewska,Mieszkanie,Nie,"Zapraszam do zapoznania się z ofertą komfortowego, dwupokojowego mieszkania o powierzchni 43,8 m², zlokalizowanego przy ul. Domaniewskiej 17/19 na Warszawskim Mokotowie, tuż przy stacji metra Wilanowska. Nieruchomość znajduje się na 1 piętrze w 1- piętrowym budynku końcówki z lat 70. Mieszkanie jasn...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-v8o5m2
