ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3952408,695000,47.0,3,Kraków Podgórze,ul. Jana Sas-Zubrzyckiego,Mieszkanie,Nie,"3 pok./47 m2 /Podgórze - Kurdwanów/ul. Sas- Zubrzyckiego.

Agencja nieruchomości Optima prezentuje mieszkanie 3 pok. o pow. 46,55 m 2 w dzielnicy Podgórze przy ulicy Sas- Zubrzyckiego. 
Usytuowane jest na 7 piętrze w 10 piętrowym bloku z windą z połowy lat 80-tych

Mieszkanie składa się z: pokoju dz...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-jana-sas-zubrzyckiego-3-pokojowe-u9b6g9
3956340,1197840,68.0,4,Kraków Ruczaj,ul. dr. Jana Piltza,Mieszkanie,Tak,"English Below

Adres: Kraków, ul. Piltza 40B

• Oferujemy nowe wykończone mieszkanie wraz z wyposażaniem w cenie

Bezpośrednio od właściciela, bez dodatkowych opłat i prowizji od zakupu. Mieszkanie z księgą wieczystą, pełna własność. Sprzedaż na fakturę VAT, co zwalnia z podatku PCC 2% od zakupu (os...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-4-pokojowe-t1v8u8
3955978,670000,42.0,2,Kraków Kliny,ul. bpa Albina Małysiaka,Mieszkanie,Tak,"2-pokojowe mieszkanie z ogródkiem - Kraków, Kliny | 42,21 m² | gotowe do zamieszkania

Na sprzedaż funkcjonalne i nowoczesne mieszkanie o powierzchni 42,21 m², położone na parterze w kameralnym bloku z 2019 roku. To idealna propozycja zarówno dla singla, pary, jak i inwestycyjnie pod wynajem.

Najwa...",https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka-2-pokojowe-q4i2l1
3955816,1699000,113.0,4,Kraków Podgórze Duchackie,ul. Walerego Sławka,Mieszkanie,Tak,"Ogłoszenie prywatne
Brak podatku PCC!

Na sprzedaż 4-pokojowe (z możliwością przerobienia na 5-pokojowe) mieszkanie z dwoma łazienkami w nowo powstającej inwestycji ""BONA"" przy ul. Walerego Sławka 7.

Termin oddania: I kwartał 2026
Brak podatku PCC

MIESZKANIE:
Mieszkanie idealne pod inwestycje oraz...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-4-pokojowe-d4q6a5
3950636,1270000,47.0,2,Kraków Grzegórzki,ul. Masarska,Mieszkanie,Nie,"| 
    Nowe budownictwo | Balkon | Garderoba | Świetna lokalizacja   
 
Nieruchomości Bracia Sadurscy  mają przyjemność zaprezentować nowoczesne, 2-pokojowe mieszkanie w samym sercu Kraków - Grzegórzki. 

 Lokal o powierzchni 47,2 m² usytuowany jest na drugim piętrze czteropiętrowego apartamentowca ...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-masarska-2-pokojowe-y9w8n9
3949958,630000,38.0,2,Kraków Podgórze Duchackie,ul. Sebastiana Klonowica,Mieszkanie,Nie,"| 
   Świetnie mieszkanie 2-pokojowe w Podgórzu Duchackim, okolice ulicy Klonowica z ogrzewaniem MPEC.   
 
Genialna lokalizacja, ""miasto w mieście"", bezpośrednio bliskość Bonarka City Center - to zakupy, kino, siłownia oraz liczne restauracje i kawiarnie w zasięgu kilku minut, szybki dojazd do cent...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica-2-pokojowe-i0e8h8
3955562,520000,34.0,1,Kraków Podgórze Duchackie,ul. Włoska,Mieszkanie,Tak,"Sprzedaż bezpośrednio od właściciela, nie płacą Państwo prowizji. Nie życzę sobie kontaktu od pośredników sprzedaży!

Na sprzedaż funkcjonalna i w pełni urządzona kawalerka zlokalizowana przy ul. Włoskiej, na ostatnim - 5. piętrze nowoczesnego budynku z 2010 roku, wyposażonego w windę.
Mieszkanie id...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-1-pokoj-f4y5q6
3955060,1187000,68.0,3,Kraków Krowodrza,ul. Józefitów,Mieszkanie,Tak,"3 pokoje 68m, ul. Józefitów (Krowodrza) bezpośrednio
Sprzedam mieszkanie 3-pokojowe przy ul. Józefitów w Krakowie. Jasne, ekspozycja południowa. Kamienica z 1921 roku, 1. piętro (brak windy). Lokalizacja blisko Placu Inwalidów (dojazd do kazdej części Krakowa), Parku Krakowskiego i Młynówki Królewsk...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefitow-3-pokojowe-t3e5g8
3955104,915000,47.0,2,Kraków Kazimierz,ul. Bożego Ciała,Mieszkanie,Tak,"Sprzedam komfortowe mieszkanie w Krakowie w centrum dzielnicy Kazimierz przy ul. Bożego Ciała / Meiselsa. Idealne pod wynajem. Mieszkanie o pow. 47,7 m2 składa się z 2 pokoi, sypialnia umeblowana, duże łóżko, szafa, komoda,biurko -  pokój dzienny (28 m2) rozkładana 3 osobowa kanapa fotel, stół, 4 kr...",https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-bozego-ciala-2-pokojowe-a1p0s8
3949834,850000,71.0,3,Kraków Prokocim,ul. Mała Góra,Mieszkanie,Nie,"ZADZWOŃ -->ZOBACZ-->ZAPROPONUJ CENĘ-->MY ZAJMIEMY SIĘ RESZTĄ!!!

OFERTA NA WYŁĄCZNOŚĆ!

Biuro Nieruchomości WW DOM proponuje do sprzedaży:

Kraków, Dzielnica Bieżanów-Prokocim, ul. Mała Góra

Mieszkanie 3-pokojowe o powierzchni 71m2 położone na siódmym piętrze dziesięciopiętrowego budynku w...",https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-mala-gora-3-pokojowe-g4s7s6
3949534,1318320,54.0,3,Kraków Krowodrza,ul. św. Teresy,Mieszkanie,Nie,"Unikalne mieszkania na sprzedaż w sercu Krakowa już są do sprzedania! 
 
 M.18 - 54,93m2 - 4 piętro- 2 poziomowe mieszkanie: salon z aneksem kuchennym, sypialnia 2x, łazienka, przedpokój.   
. 
 Na sprzedaż: mieszkanie w prestiżowej lokalizacji Krakowa  

 Prezentujemy wyjątkową nieruchomość w jedne...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-sw-teresy-3-pokojowe-o1c7r1
3955044,695000,61.0,3,Kraków Kurdwanów,ul. por. Halszki,Mieszkanie,Tak,"Mieszkanie dobrze skomunikowane z widokiem na park osiedlowy, w pobliżu szkoła i przedszkole - graniczące z parkiem Osobna jasna kuchnia, przy salonie duży balkon - loggia, osobna łazienka i wc (po remoncie) +materiał na remont łazienki, piwnica o pow. 4,3 m2. Ciepła woda i ogrzewanie z MPEC, czynsz...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-3-pokojowe-p8x2l2
3952830,1400000,60.0,3,Kraków Prądnik Biały,ul. Józefa Wybickiego,Mieszkanie,Tak,"Cena obejmuje mieszkanie, dwa miejsca parkingowe w parkingu podziemnym oraz dużą komurkę.
Czynsz: 300 PLN + media

Mieszkanie wykończone w standardzie ""dla siebie""  (ponad standard deweloperski) w październiku 2025, z myślą o rodzinie.

Wnętrze i Materiały
- Blaty: Kuchenne blat i fartuch oraz łazie...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego-3-pokojowe-q0y0l4
3954006,699000,45.0,3,Kraków Podgórze Duchackie,ul. Adama Bochenka,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie – 45,39 m², 10. piętro, umeblowane
Oferujemy komfortowe, w pełni umeblowane mieszkanie o powierzchni 45,39 m², położone na 10 piętrze w 11-piętrowym budynku z 2019 roku.
Mieszkanie składa się z:
•	salonu z aneksem kuchennym i wyjściem na loggię,
•	sypialni z dużą sz...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka-3-pokojowe-o5c0f2
3949520,375000,27.0,1,Kraków Wzgórza Krzesławickie,os. Na Stoku,Mieszkanie,Nie,"| 
 
    Mieszkanie na sprzedaż - zielona okolica, piękny widok, dobra komunikacja    

   Na sprzedaż oferuję przytulne mieszkanie o powierzchni   27,1 m²  , położone na   4. piętrze   w kameralnym bloku z 1963 roku. To idealna propozycja dla osób aktywnych, które lubią codzienną dawkę ruchu —  bra...",https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-1-pokoj-c0z8p5
3949474,698000,54.0,3,Kraków Wzgórza Krzesławickie,os. Na Stoku,Mieszkanie,Nie,"Na sprzedaż trzypokojowe mieszkanie na Osiedlu Na Stoku w dzielnicy Wzgórza Krzesławickie. Lokal znajduje się na 3. piętrze w czteropiętrowym budynku, w spokojnej i zielonej okolicy. Funkcjonalny rozkład pokoi oraz osobna kuchnia sprawiają, że mieszkanie nadaje się zarówno dla rodziny, jak i pod wyn...",https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-3-pokojowe-d5s4l7
3953844,13500000,253.0,5,Kraków Stare Miasto,ul. Koletek,Mieszkanie,Tak,"Ekskluzywny apartament w Krakowie, który zachwyca nie tylko swoim wyjątkowym położeniem tuż obok słynnego Zamku Wawelskiego, ale także luksusowym wykończeniem i przemyślanym designem. Zlokalizowany na ulicy Koletek, w historycznej kamienicy Angel Wawel, ten apartament przekracza granice zwykłego mie...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-koletek-5-pokojowe-j0x8s5
3953734,600000,50.0,2,Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,Mieszkanie,Tak,"2-pokojowe mieszkanie o powierzchni 50 m² jest gotowe do zamieszkania. Posiada balkon i oddzielną kuchnię.

Większy pokój o powierzchni około 16 metrów, mniejszy 10 metrów. Dwa lata temu w większym pokoju zostały wymienione panele. Zostały również wymienione drzwi wewnętrzne.

Mieszkanie znajduje si...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-h8a5d7
3953128,1420000,75.0,3,Kraków Grzegórzki,ul. Przewóz,Mieszkanie,Tak,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 75 m².
Znajdziesz tu trzy pokoje, jasną kuchnię oraz nowoczesną łazienkę.
Mieszkanie jest umeblowane, gotowe do zamieszkania.
Zastosowano wysokiej jakości materiały wykończeniowe. Kuchnia z wyspą z firmy Maxfliz.
Mieszkanie jest zamieszkałe 2 ...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-przewoz-3-pokojowe-u4e9b1
3948886,792705,61.0,3,Kraków Swoszowice,ul. Mirosława Krzyżańskiego,Mieszkanie,Nie,"Jako wyłączne biuro sprzedaży mamy przyjemność zaprosić Państwa do zapoznania się z nową kameralną inwestycją, która powstaje w zielonych Swoszowicach, przy ul. Krzyżańskiego.  

  Osiedle  Zielony Zakątek Krzyżańskiego  to kameralny kompleks czterech budynków w zabudowie bliźniaczej, obejmujących ł...",https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego-3-pokojowe-b0d4p9
3948788,951450,63.0,3,Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,Mieszkanie,Nie,"Oferuję Państwu na sprzedaż wyjątkowe mieszkanie 3-pokojowe o powierzchni 63,43m² z dwoma balkonami, znajdujące się w przy ul. Łepkowskiego na Prądniku Czerwonym. Trójstronna ekspozycja mieszkania zapewnia dużo dziennego światła. Duży salon z dobrą ekspozycją oraz dwa balkony podnoszą komfort użytko...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-3-pokojowe-m1q2o5
3953072,1199000,49.0,2,Kraków Krowodrza,ul. Jana Buszka,Mieszkanie,Tak,"SPRZEDAŻ BEZPOŚREDNIA. DZIĘKUJE ZA ZROZUMIENIE - NIE JESTEM ZAINTERESOWANY WSPÓŁPRACĄ Z AGENCJAMI NIERUCHOMOŚCI.

Doparacowany apartament w butikowej inwestycji Garden Lane z loggią, garderobą i concierge 24h.
Gotowy do zamieszkania od zaraz - bez żadnych nakładów finansowych.

Na sprzedaż wyjątkowe...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jana-buszka-2-pokojowe-a8y2e4
3952984,1889000,92.0,3,Kraków Podgórze,ul. Stanisława Smolki,Mieszkanie,Tak,"Na sprzedaż mieszkanie bezpośrednio od właścicieli, po generalnym remoncie w 2025 roku.

Powierzchnia użytkowa 92,6 m2 z tarasem o orientacji południowo-zachodniej z ekspozycją na tereny zielone, piwnica o powierzchni około 20 m2 i procentowy udział w poddaszu kamienicy.

Część dzienna klimatyzowana...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-smolki-3-pokojowe-x6e2f3
3952912,489000,27.0,2,Kraków Bronowice,ul. Armii Krajowej,Mieszkanie,Tak,"Szukasz komfortowego mieszkania?

Mieszkanie na sprzedaż ma 27 m² i znajduje się na 4. piętrze bloku z 1970 roku.
Jest w pełni wyposażone: pralka, lodówka, kuchenka i piekarnik.
Posiada oddzielną kuchnię i piwnicę, co zwiększa funkcjonalność.
Dwa pokoje: salon plus sypialnia. Bardzo duża powierzchni...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-armii-krajowej-2-pokojowe-h6h3n9
3948786,870000,54.0,3,Kraków Dębniki,ul. Ruczaj,Mieszkanie,Nie,"| 
 Na sprzedaż komfortowe, w pełni wyposażone  mieszkanie 3-pokojowe  zlokalizowane w prestiżowej inwestycji  Apartamenty Korona przy ul. Ruczaj . Lokal położony jest na  2 piętrze  w kameralnym,  3-piętrowym budynku . 

 Mieszkanie jest sprzedawane z pełnym umeblowaniem oraz wyposażeniem, co czyni...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-ruczaj-3-pokojowe-j2z6j8
3947962,690000,48.0,3,Kraków Podgórze,ul. Mariana Domagały,Mieszkanie,Nie,"| 
  Oferujemy do sprzedania ustawne, przytulne trzypokojowe mieszkanie z balkonem znajdujące się przy ul. Domagały.  
 
Mieszkanie usytuowanie jest na parterze w 4 piętrowym bloku z 2020 roku. 
 
   Mieszkanie nie wymaga nakładów finansowych. 
  
   Na powierzchnię    mieszkanie 48,06 m2 składa się...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mariana-domagaly-3-pokojowe-u5w8q5
3952068,1189000,58.0,3,Kraków Wola Justowska,ul. Walerego Sławka,Mieszkanie,Tak,"3 pokoje | Lokum | ul. Walerego Sławka | gotowe do zamieszkania

Na sprzedaż w pełni wykończone mieszkanie w inwestycji Lokum przy ul. Walerego Sławka.
Nowe budownictwo, wysoki standard części wspólnych, winda.
Mieszkanie jest gotowe do wejścia - bez czekania, bez remontu, bez niespodzianek.

Co jes...",https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-walerego-slawka-3-pokojowe-p3v2n8
3951064,670000,45.0,2,Kraków,Dąbie,Mieszkanie,Tak,"Mieszkanie własnościowe spółdzielcze, 45 m2 + piwnica. 4 piętro w bloku 4-piętrowym. Blok z lat 70., ocieplony, zadbany. Mieszkanie składa się z dwóch oddzielnych pokoi, ładnej, dużej, jasnej kuchni, łazienki, przedpokoju, dużego balkonu. Ulica Widok, osiedle Dąbie. Wszędzie blisko, bardzo dobra kom...",https://adresowo.pl/o/mieszkanie-krakow-dabie-2-pokojowe-45-m2-h3o0f9
3950246,1270000,64.0,3,Kraków Podgórze,ul. Parkowa,Mieszkanie,Tak,"Sprzedam komfortowe mieszkanie w Starym Podgórzu.
Położone bezpośrednio przy terenie KS Korona, niedaleko Parku Bednarskiego.

- Powierzchnia 64,7 m2, wysoki parter (ok 3 m nad poziomem gruntu)
- 3 pokoje z aneksem kuchennym, łazienka, dodatkowa toaleta
- Balkon 3,2x3 m (wyremontowany w 2025 roku)
-...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-parkowa-3-pokojowe-v0o1y7
3946998,380000,23.0,1,Kraków Kozłówek,ul. Spółdzielców,Mieszkanie,Nie,"Mamy przyjemność zaprezentować Państwu ofertę sprzedaży jednopokojowego mieszkania o powierzchni 23,65m2, usytuowanego na wysokim parterze w bloku z lat 70. XX wieku. Mieszkanie znajduje się w doskonale skomunikowanej dzielnicy Kozłówek, przy ul. Spółdzielców w Krakowie.

Oferta dostępna wyłącznie w...",https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-spoldzielcow-1-pokoj-a7x9k8
3946958,399000,23.0,1,Kraków Kozłówek,ul. Spółdzielców,Mieszkanie,Nie,"Mamy przyjemność zaprezentować Państwu ofertę sprzedaży jednopokojowego mieszkania o powierzchni 23,47m2, usytuowanego na trzecim piętrze w bloku z lat 70. XX wieku. Mieszkanie znajduje się w doskonale skomunikowanej dzielnicy Kozłówek, przy ul. Spółdzielców w Krakowie.

Oferta dostępna wyłącznie w ...",https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-spoldzielcow-1-pokoj-f3y4t6
3753092,869000,64.0,3,Kraków Nowa Huta,os. Piastów,Mieszkanie,Tak,"Sprzedam jasne, 3-pokojowe mieszkanie (64,93 m²) na 3. piętrze z windą, z balkonem i piwnicą, na os. Piastów (Mistrzejowice).


3 oddzielne pokoje + kuchnia + balkon, piwnica

blok z windą, zadbane otoczenie

świetna komunikacja: tramwaj, autobus, kolej (15 min pieszo), szybki wyjazd na obwodnicę

p...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-3-pokojowe-d1t6y0
3949836,659000,39.0,2,Kraków Czyżyny,os. Osiedle Avia,Mieszkanie,Tak,"Mieszkanie 2-pokojowe | 39,4 m² | Osiedle Avia | Czyżyny | miejsce w garażu | 2017 r.

Na sprzedaż posiadam mieszkanie o powierzchni 39,37 m², zlokalizowane na 3. piętrze 7-piętrowego budynku z windą (rok budowy 2017), Osiedle Avia 4, dzielnica Czyżyny, Kraków.

Powierzchnia użytkowa: 39,37 m², w ty...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-osiedle-avia-2-pokojowe-j0a4c4
3949040,1530000,76.0,2,Kraków Krowodrza,ul. Kornela Ujejskiego,Mieszkanie,Tak,"Wyjątkowo klimatyczne mieszkanie w świetnej lokalizacji. 2 duże pokoje,2 przedpokoje, kuchnia z balkonem, łazienka, WC. Do mieszkania przynależna piwnica 4,40m.
Ogrzewanie elektryczne (wkłady w piecach kaflowych).",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kornela-ujejskiego-2-pokojowe-t9n8n0
3948406,849000,34.0,1,Kraków Grzegórzki,ul. płk. Francesco Nullo,Mieszkanie,Tak,"Na sprzedaż funkcjonalna kawalerka o powierzchni 34,6m², zlokalizowana w nowoczesnej inwestycji Grzegórzki Park przy ul. Francesco Nullo 34 w Krakowie.

Mieszkanie zostało zaprojektowane w formie komfortowego studia, oferując dobrze doświetloną przestrzeń dzienną, wyposażoną w sofę, regał, telewizor...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-1-pokoj-g3f0x7
3946952,749000,45.0,3,Kraków Dębniki,ul. Słomiana,Mieszkanie,Nie,"| 
     DĘBNIKI-OS. PODWAWELSKIE!     

     3 POKOJOWE (oddzielne) ok.4        5        ,        5         m2.          
    BLISKO CENTRUM KONGRESOWEGO i         
    WAWEL Ok. 10/15 MINUT SPACERKIEM!          
    BUDOWNICTWO Z LAT 70 tych.          
    DOSKONAŁA LOKALIZACJA!         
 
   Bardz...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-m9l7e2
3943998,985000,50.0,2,Kraków Stare Miasto,ul. Kupa,Mieszkanie,Nie,"Unikatowa nieruchomość na Kazimierzu | Styl, historia, panorama Wawelu   
 
Bracia Sadurscy  mają przyjemność zaprezentować wyjątkowe mieszkanie na sprzedaż w samym sercu historycznego Kazimierz - jednej z najbardziej klimatycznych i pożądanych dzielnic Kraków. 

  Zamieszkaj w miejscu z duszą  

 K...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kupa-2-pokojowe-s2p8g0
3948284,380000,20.0,1,Kraków Krowodrza,ul. Wrocławska,Mieszkanie,Tak,"Kawalerka 20 metrów kwadratowych z balkonem w Krakowie Krowodrza ul. Wrocławska 68, blisko ścisłego centrum miasta. Szukasz kompaktowego , w pełni wyposażonego mieszkania w świetnej lokalizacji. Ta wyremontowana kawalerka o powierzchni 20 m kw. może byc idealnym miejscem dla Ciebie. Lokalizacja- jed...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-1-pokoj-n8t6s8
3948216,719000,37.0,1,Kraków,Nowa Huta,Mieszkanie,Tak,"Przytulne, narożne mieszkanie 37,72 m², po generalnym remoncie. Parter, Nowa Huta, okolice Placu Centralnego.

Na sprzedaż oferuję funkcjonalne i zadbane mieszkanie o powierzchni 37,72 m², położone na parterze czterokondygnacyjnego bloku z 1956 roku w spokojnej, zielonej części Nowej Huty. Budynek z...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-37-m2-t9b8a2
3948082,749000,40.0,2,Kraków Prądnik Biały,ul. Żabiniec,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie o powierzchni 40,51 m².

Znajduje się na pierwszym piętrze w bloku. Mieszkanie jest umeblowane i gotowe do zamieszkania. Składa się z dwóch niezależnych pokoi, co zapewnia komfortowe warunki.

Lokalizacja jest bardzo atrakcyjna. W pobliżu znajdziesz przystanki komunika...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zabiniec-2-pokojowe-a8m9i0
3943898,650000,45.0,2,Kraków Nowa Huta,os. Ogrodowe,Mieszkanie,Nie,"| 
  Oferta sprzedaży mieszkania - Kraków, os. Ogrodowe  

 Biuro nieruchomości Bracia Sadurscy prezentuje Państwu 2 -pokojowe  mieszkanie o powierzchni  45  ,13m² , położone w dobrze skomunikowanej i zielonej części  Nowej Huty, na osiedlu Ogrodowym.  
 
  Mieszkanie składa się z:   
dwóch przestro...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-ogrodowe-2-pokojowe-o1z6q2
3943842,659000,43.0,2,Kraków,ul. Republiki Korczakowskiej,Mieszkanie,Nie,"| 
  OFERTA SPRZEDAŻY MIESZKANIA - 2 POKOJE | 44 m² | KRAKÓW, UL. REPUBLIKI KORCZAKOWSKIEJ  

 Na sprzedaż jasne, funkcjonalne mieszkanie o powierzchni niespełna 44 m², zlokalizowane przy ul. Republiki Korczakowskiej w Krakowie. Lokal znajduje się w zadbanym bloku z windą z 2021 r. 

  Opis mieszkan...",https://adresowo.pl/o/mieszkanie-krakow-ul-republiki-korczakowskiej-2-pokojowe-j7t8o7
3947762,545000,25.0,1,Kraków Krowodrza,ul. Litewska,Mieszkanie,Tak,"Na sprzedaż komfortowa kawalerka o powierzchni 25 m², zlokalizowana w jednej z najbardziej pożądanych części Krakowa - dzielnica Krowodrza.
Mieszkanie po generalnym remoncie - nowoczesny, wysoki standard wykończenia. Idealna propozycja dla singla lub jako bezpieczna lokata kapitału pod wynajem. Sprz...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-litewska-1-pokoj-x3n7v3
