ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3894472,670000,47.0,2,Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,Mieszkanie,Nie,"| 
   ŁADNE, ZADBANE 2-POKOJOWE MIESZKANIE Z BALKONEM | WIDOK NA ZIELEŃ   

  Na sprzedaż klimatyczne, bardzo zadbane mieszkanie o powierzchni  47.91 m² , położone na  parterze w budynku z 2012 roku , przy ul.  Felińskiego .  

  Lokal idealny zarówno do zamieszkania, jak i jako  inwestycja pod wyna...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-a1m3j6
3892648,2199000,102.0,4,Kraków Bronowice,ul. Samuela Lindego,Mieszkanie,Nie,"Na sprzedaż oferuję czteropokojowy apartament o metrażu 102,31 m2 w inwestycji zlokalizowanej w dzielnicy Bronowice - inwestycja Noho Lindego 2.
Mieszkanie składa się z: salonu z aneksem kuchennym, trzech osobnych sypialni, dwóch łazienek, garderoby, spiżarni, pralni oraz przedpokoju.
Mieszkanie jes...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-samuela-lindego-4-pokojowe-n9h7f7
3899368,710000,54.0,2,Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, ciche i bardzo dobrze skomunikowane 2-pokojowe mieszkanie, zlokalizowane na Prądniku Czerwonym. Idealna propozycja zarówno do zamieszkania, jak i jako inwestycja.

Podstawowe informacje:
Powierzchnia: 54,5 m²
Piętro: parter
Budynek: 3-piętrowy blok z 2003 roku
Stan: gotowe ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-2-pokojowe-g2r6z0
3899198,629000,46.0,3,Kraków Wzgórza Krzesławickie,os. Na Stoku,Mieszkanie,Tak,"Na sprzedaż nowoczesne, 3-pokojowe mieszkanie po generalnym remoncie, z balkonem i piwnicą, zlokalizowane na zielonym i spokojnym Osiedlu Na Stoku w Krakowie. Lokal gotowy do zamieszkania, idealny zarówno dla rodziny, pary, jak i inwestora pod wynajem. Sprzedaż bezpośrednio od właściciela.

Najważni...",https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-3-pokojowe-j3h3q8
3899092,795000,31.0,1,Kraków Stare Miasto,ul. Starowiślna,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 31,60 m² + antresola 9 m², zlokalizowane w sercu Krakowa przy ul. Starowiślnej 45.
Lokal stanowi w pełni funkcjonujący gotowiec inwestycyjny pod najem krótkoterminowy.
Mieszkanie oferuje 3 łóżka oraz komfortowe zakwaterowanie dla do 6 gości.
Usytuowane na wysokim...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-1-pokoj-j4f9u6
3892352,1301850,57.0,3,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie trzypokojowe o metrażu 57.86 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch osobnych sypialni, łazienki i osobnego WC, przedpokoju.
Mieszkanie jest zlokalizowane n...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-h9x8u6
3892332,1647820,70.0,3,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie trzypokojowe o metrażu 70,12 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch osobnych sypialni, łazienki i osobnego WC, garderoby oraz przedpokoju.
Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-y9k5q4
3898404,915000,51.0,2,Kraków Czyżyny,ul. Sołtysowska,Mieszkanie,Tak,"Sprzedam 2-pokojowe mieszkanie o powierzchni 51,5m2 przy ul. Sołtysowskiej na strzeżonym osiedlu Fajny Dom z 2012 roku. Cała okolica jest wyjątkowo cicha i spokojna. Lokal znajduje się na piątym (ostatnim) piętrze w bloku z windą, komórkami lokatorskimi i garażem podziemnym.

Mieszkanie składa się z...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-x0g5e8
3898084,609000,33.0,2,Kraków Bieżanów,ul. Mariana Domagały,Mieszkanie,Tak,"Na sprzedaż oferuję mieszkanie o powierzchni 33,87 m², w pełni wyposażone i gotowe do zamieszkania. Lokal znajduje się w nowoczesnym bloku z 2020 roku, na 4. piętrze, w budynku z windą.
Mieszkanie położone jest na osiedlu Złocień - Podgaje, przy ulicy Domagały - w spokojnej, dobrze zaplanowanej częś...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-2-pokojowe-e8b1x5
3897686,1054032,62.0,3,Kraków Dębniki,ul. Norymberska,Mieszkanie,Tak,"Mieszkanie sprzedaję razem z miejscem postojowym oraz komórką lokatorską. Do ceny mieszkania trzeba doliczyć:
- miejsce postojowe 4 x 5 m 70 000 PLN
- komórka lokatorska 0,9 x 3,5 m 10 000 PLN

W mieszkaniu na podłodze położone są lite deski dębowe o grubości 22 mm, które można wielokrotnie cyklinow...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-norymberska-3-pokojowe-r2i3l0
3892260,999600,47.0,2,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie dwupokojowe o metrażu 47,60 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, osobnej sypialni, łazienki, garderoby oraz przedpokoju.
Mieszkanie jest zlokalizowane na 2 pię...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-d4e4e2
3892242,807672,36.0,2,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie dwupokojowe o metrażu 36,88 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek A.
Mieszkanie składa się z: salonu z aneksem kuchennym, osobnej sypialni, łazienki, przedpokoju.
Mieszkanie jest zlokalizowane na 2 piętrze w budynku ...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-b6s6w5
3897662,1099000,64.0,3,Kraków Azory,ul. Eljasza Walerego Radzikowskiego,Mieszkanie,Tak,"OPIS

Mam przyjemność przedstawić wyjątkowy apartament z przestronnym tarasem w inwestycji Apartamenty Radzikowskiego.

LOKALIZACJA

Inwestycja zlokalizowana jest przy ul. Eljasza Walerego Radzikowskiego 98 w dzielnicy Azory w Krakowie. Dzielnica, uważana jest za jedną z najbardziej dynamicznie rozw...",https://adresowo.pl/o/mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego-3-pokojowe-s4x6f3
3897624,759000,30.0,2,Kraków,Grzegórzki,Mieszkanie,Tak,"OPIS:

Mamy przyjemność zaprezentować ofertę sprzedaży dwupokojowego apartamentu o powierzchni 30,53 m² w inwestycji Noho Młyny Mogilska.

LOKALIZACJA:

Zielona okolica Grzegórzek to doskonałe miejsce, oferujące przystępną lokalizację – dostęp do miejskiej infrastruktury i znakomitej komunikacji. W ...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-30-m2-a9q6b0
3897576,850000,51.0,3,Kraków Prądnik Biały,ul. Adama Vetulaniego,Mieszkanie,Tak,"Na sprzedaż jasne, przestronne mieszkanie z ogródkiem - Kraków, Prądnik Biały, ul. Vetulaniego.

Na sprzedaż komfortowe mieszkanie zlokalizowane na parterze nowoczesnego budynku przy ul. Vetulaniego, w zielonej i świetnie skomunikowanej części dzielnicy Prądnik Biały.

Lokal jest jasny, przestronny ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego-3-pokojowe-g0l3y1
3892212,1570440,68.0,3,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie trzypokojowe o metrażu 69,28 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch osobnych sypialni, łazienki i osobnego WC, garderoby oraz przedpokoju.
Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-y3z0o2
3892178,1330780,57.0,3,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie trzypokojowe o metrażu 57.86 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch osobnych sypialni, łazienki i osobnego WC, przedpokoju.
Mieszkanie jest zlokalizowane n...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-e2y4m4
3897454,925000,50.0,2,Kraków Podgórze,ul. Wielicka,Mieszkanie,Tak,"Mieszkanie obok urzędu miasta na ulicy wielickiej. Mieszkanie od ulicy wieluckiej , obok lidl , MC Donald,  przystanek tramwajowy .",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-i3b8b9
3897466,885000,58.0,3,Kraków Górka Narodowa,ul. Kuźnicy Kołłątajowskiej,Mieszkanie,Tak,"Na sprzedaż lub do wynajęcia jasne, komfortowe mieszkanie po odświeżeniu zlokalizowane na 4. piętrze w 5-piętrowym, nowoczesnym bloku z windą. Nieruchomość usytuowana na rogu budynku, co zapewnia bardzo dobre doświetlenie wnętrz. Osiedle ogrodzone i zamknięte. Piękny widok na Kraków i Tatry.

Układ ...",https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-kuznicy-kollatajowskiej-3-pokojowe-q3z3y3
3897368,395000,17.0,1,Kraków Krowodrza,ul. Władysława Łokietka,Mieszkanie,Tak,"Kawalerka inwestycyjna | Kraków – Krowodrza, ul. Władysława Łokietka

Na sprzedaż funkcjonalna kawalerka o powierzchni 17 m², położona w przyziemiu zadbanej kamienicy przy ul. Łokietka, w jednej z najbardziej poszukiwanych dzielnic Krakowa — Krowodrzy.

Lokalizacja:
- Krowodrza – bardzo silny rynek ...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-1-pokoj-l4u1a7
3889800,475000,26.0,1,Kraków Krowodrza,ul. Eljasza Walerego Radzikowskiego,Mieszkanie,Nie,"| 
     Krowodrza, ul. Radzikowskiego. Mieszkanie 1-pokojowe - 26,32 m 2  z balkonem.     
 
 
 Mieszkanie usytuowane na 3 piętrze w 4 piętrowym budynku z 2003 r.  
 Składa się z pokoju o pow.    16,60 m 2  , z wyjściem na balkon, jasnej kuchni z wejściem z pokoju o pow.  3,50 m 2  , łazienki ( 2,72...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego-1-pokoj-g3m4x9
3889732,598000,47.0,2,Kraków Nowa Huta,os. Centrum A,Mieszkanie,Nie,"| 
  Osiedle Centrum A. Mieszkanie 2 pokojowe z osobną kuchnia o pow. 47,03 m 2  .  

 Mieszkanie w pełni rozkładowe, na 1 piętrze w 4 piętrowym budynku z cegły.       
Składa się z 2 przestronnych pokoi o pow.  18,30 m 2   i  14,60 m 2  , jasnej, oddzielnej kuchni o pow.  9,36 m 2  , łazienki ( 2,9...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-a-2-pokojowe-e2u0s3
3897364,549000,34.0,2,Kraków,Kliny,Mieszkanie,Tak,"Do sprzedania mieszkanie o powierzchni 34,5 m2, 2 pokoje.
Lokal znajduje się na 1 piętrze 2-piętrowego bloku na osiedlu Kliny w Krakowie.
Ogrzewanie centralne, kotłownia znajduje się w bloku.
Bardzo dobry dostęp do komunikacji miejskiej (autobusy).
W pobliżu przedszkole, szkoła, plac zabaw, sklepy.
...",https://adresowo.pl/o/mieszkanie-krakow-kliny-2-pokojowe-34-m2-f8w4q1
3897356,635000,40.0,2,Kraków,Podgórze Duchackie,Mieszkanie,Tak,"Posiadam na sprzedaż niesamowicie klimatyczne, przytulne dwupokojowe mieszkanie 40m² z przeszkloną loggią na 9 piętrze z widokiem na góry.
Budynek jest położony w otoczeniu terenów zielonych, co jest ogromnym plusem, ponieważ czuć naturę i słychać śpiew ptaków w miejskim zgiełku. Do tego położenie b...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-2-pokojowe-40-m2-v1w9t4
3897318,575000,40.0,1,Kraków Górka Narodowa,ul. ks. Józefa Meiera,Mieszkanie,Tak,"Szukasz gotowego do wejścia mieszkania w spokojnej, a zarazem doskonale skomunikowanej części Krakowa? Mam do sprzedaży przestronne studio o powierzchni 40,32 m², położone przy ul. Księdza Józefa Meiera.

Dlaczego warto tu zamieszkać?

Gotowiec inwestycyjny lub na start: Mieszkanie sprzedaję z pełny...",https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-ks-jozefa-meiera-1-pokoj-j3e3d9
3888320,3900000,121.0,3,Kraków Dębniki,ul. Zygmunta Miłkowskiego,Mieszkanie,Nie,"Przedstawiam ofertę sprzedaży Apartamentu położonego w Krakowie - Ruczaj ul. Miłkowskiego, inwestycja ""Konstelacja"" 
 
Lokal 121,79m2 składa się z:  
- Przestronnego Salonu  (kominek)  z wyjściem na  taras ok 61m2 - widok na Tatry + jacuzzi  
- Jadalni 
- Kuchni z wyspą w pełni wyposażonej(lodówka, ...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zygmunta-milkowskiego-3-pokojowe-t7p3q0
3888326,2950000,87.0,3,Kraków Śródmieście,ul. św. Tomasza,Mieszkanie,Nie,"Mieszkanie na sprzedaż - Stare Miasto, tuż przy Rynku Głównym | możliwość podjazdu samochodem   

    

  Przedstawiam ofertę sprzedaży wyjątkowego mieszkania położonego w samym sercu  Kraków - Stare Miasto . 
 
 Nieruchomość znajduje się tuż przy Rynek Główny , a jednocześnie oferuje możliwość podj...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-sw-tomasza-3-pokojowe-r7l4t4
3897312,600000,30.0,1,Kraków Stare Miasto,ul. Karmelicka,Mieszkanie,Tak,"Sprzedam kawalerkę znajdującą się na czwartym piętrze w kamienicy na rogu ul. Karmelickiej i Michałowskiego.

Mieszkanie składa się z przedpokoju oraz pokoju połączonego z aneksem kuchennym, antresoli i łazienki.
Jest funkcjonalne i świeżo wyremontowane.

Ogrzewanie: elektryczne
Woda: gaz...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-karmelicka-1-pokoj-h9j3g5
3897232,1130000,54.0,3,Kraków Śródmieście,ul. Marii Skłodowskiej-Curie,Mieszkanie,Tak,"Na sprzedaż bezpośrednio od właściciela atrakcyjne mieszkanie zlokalizowane w samym sercu Krakowa, przy ul. Skłodowskiej - jednej z najbardziej pożądanych ulic w centrum miasta.

Lokal znajduje się na 2. piętrze zadbanej kamienicy i posiada powierzchnię 54,09 m², co czyni go idealną propozycją zarów...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-marii-sklodowskiej-curie-3-pokojowe-o4g0k8
3897112,680000,40.0,2,Kraków,Mistrzejowice,Mieszkanie,Tak,"Sprzedam mieszkanie na ogrodzonym osiedlu, monitorowanym, w bardzo dobrej lokalizacji Nowej Huty. Mieszkanie zadbane, na ósmym piętrze, ostatnim, z windą, z balkonem, z widokiem na domy jednorodzinne. Osiedle z nasadzeniami, zadbane, z parkingami ogólnodostępnymi.

Mieszkanie dwa pokoje, aneks kuche...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-2-pokojowe-40-m2-y6l2m9
3888314,699000,47.0,3,Kraków Dębniki,ul. Komandosów,Mieszkanie,Nie,"3 pokoje/ 47,40 m2/balkon/ oś.Podwawelskie/ul. Komandosów

Agencja Nieruchomości Optima prezentuje 3- pokojowe mieszkanie o pow. 47,40 m 2 w dzielnicy Dębniki przy ulicy Komandosów, usytuowane na 4 piętrze w 4 piętrowym bloku z 1970 roku bez windy.
Mieszkanie składa się z: pokoju dziennego, dwóch sy...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komandosow-3-pokojowe-c9h2n5
3887796,999000,54.0,3,Kraków Krowodrza,ul. Wacława Nałkowskiego,Mieszkanie,Nie,"| 
    3 pokoje na Łobzowie    
 Do sprzedania ustawne mieszkanie o powierzchni  54,26m2  położone w dawnym domu jednorodzinnym z lat 30' ubiegłego wieku. Mieszkanie położone jest na parterze i przylega do niego ogródek do prywatnego użytku oraz budynek gospodarczy (ponad 40m2) z mediami, gdzie możn...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-waclawa-nalkowskiego-3-pokojowe-i2a4o9
3897080,1107225,55.0,3,Kraków Płaszów,ul. Myśliwska,Mieszkanie,Tak,"Na sprzedaż jasne, komfortowe i bardzo funkcjonalne 3-pokojowe mieszkanie o powierzchni 55,50 m² z loggią, położone na nowoczesnym osiedlu Solar Garden przy ul. Myśliwskiej w Krakowie.

Budynek został oddany do użytku pod koniec 2023 roku i spełnia najwyższe standardy współczesnego budownictwa. Na d...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-f7i3z0
3896962,1170000,66.0,4,Kraków Ruczaj,ul. dr. Jana Piltza,Mieszkanie,Tak,"Sprzedaż bezpośrednio od właściciela.

Kontakt możliwy w językach: polskim, angielskim, ukraińskim oraz rosyjskim.

Pośrednikom i agencjom nieruchomości dziękujemy - nie jesteśmy zainteresowani współpracą.

Na sprzedaż nowoczesne, 4-pokojowe mieszkanie o powierzchni 66 m², położone na Ruczaju przy u...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-4-pokojowe-r2c9e9
3896936,230000,37.0,2,Kraków,Mistrzejowice,Mieszkanie,Tak,"Mieszkanie w Krakowie, KTBS Mistrzejowice.
37 m2, wyremontowane.

Składa się z:
- salonu z aneksem kuchennym,
- sypialni,
- łazienki z wanną,
- spiżarki,
- balkonu,
- piwnicy.

Na osiedlu znajdują się:
- 3 przystanki autobusowe,
- delikatesy,
- apteka,
- Żabka.

Dużo terenów zielonych.

Odległości:
...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-2-pokojowe-37-m2-p0m5c7
3886362,1199000,80.0,3,Kraków Dębniki,ul. Zygmunta Miłkowskiego,Mieszkanie,Nie,"Oferujemy do sprzedaży mieszkanie w doskonałym położeniu blisko centrum Krakowa. Zlokalizowane jest w kameralnym bloku przy ulicy Miłkowskiego na Ruczaju, znajduje się na trzecim piętrze bloku czteropiętrowego.
Mieszkanie ma powierzchnię 80 m2. Na powierzchnię tą składa się: kuchnia otwarta na salon...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zygmunta-milkowskiego-3-pokojowe-z8x0f4
3885614,499000,36.0,3,Kraków Nowa Huta,os. Słoneczne,Mieszkanie,Nie,"OFERTA NA WYŁĄCZNOŚĆ!
Na sprzedaż klimatyczne mieszkanie o powierzchni 36.54 m², zlokalizowane na Osiedlu Słonecznym w Nowej Hucie.
NAJWAŻNIEJSZE INFORMACJE:

powierzchnia użytkowa: 36.54 m²
piwnica: 2,28 m²
piętro: 3 z 3
budynek: blok z cegły
ekspozycja: zachodnia
balkon
ogrzewanie: MPEC
ciepła wod...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sloneczne-3-pokojowe-q1y2k2
3896396,2140000,103.0,3,Kraków Wola Justowska,ul. Hamernia,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 103 m2 (z uwagi na skosy na drugim piętrze powierzchnia całości wynosi ok. 128 m2).

Mieszkanie znajduje się na kameralnym osiedlu (4 domy). 

Wejście z poziomu parteru. Na pierwszej kondygnacji znajduje się przedsionek z zabudową pod schodami. 

Na pierwszym pię...",https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-hamernia-3-pokojowe-f3m0w6
3896402,890000,36.0,2,Kraków Stare Miasto,ul. Halicka,Mieszkanie,Tak,"Kraków – Kazimierz / Stare Miasto | centrum | balkon | pełna własność
Na sprzedaż mieszkanie położone w ścisłym centrum Krakowa – Kazimierz / Stare Miasto, jedna z najbardziej pożądanych lokalizacji miasta.
Lokal powstał w ramach nadbudowy realizowanej przez dewelopera ok. 10 lat temu. Mieszkanie zo...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-halicka-2-pokojowe-t2s0x2
3894770,883000,53.0,2,Kraków Śródmieście,ul. Juliusza Lea,Mieszkanie,Tak,"Sprzedam mieszkanie (bezpośrednio od właściciela) w centrum Krakowa, ul. Juliusza Lea.

Powierzchnia: 52,55 m².
Lokalizacja: trzecie piętro kamienicy z cegły.

Mieszkanie składa się z:
- Dwa jasne pokoje o ekspozycji południowo-zachodniej (21 m² i 12 m²).
- Osobna, duża kuchnia (12 m²).
- Łazienka (...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-juliusza-lea-2-pokojowe-p1b1w9
3885412,615000,33.0,2,Kraków Podgórze,ul. Myśliwska,Mieszkanie,Nie,"| 
 
  Nowoczesne 2-pokojowe mieszkanie z balkonem | ul. Myśliwska - Płaszów  

 Na sprzedaż  komfortowe, funkcjonalne i zadbane mieszkanie  o powierzchni  33,74 m² , położone na  2. piętrze nowoczesnego, 5-piętrowego budynku z 2012 roku , w jednej z najbardziej cenionych lokalizacji Krakowa -  Płas...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-2-pokojowe-l8l0l5
3885150,585000,32.0,1,Kraków Prądnik Czerwony,ul. Reduta,Mieszkanie,Nie,"Na sprzedaż salon z aneksem oraz wnęką sypialnianą na 5tym piętrze w 6-piętrowym bloku mieszkalnym w Krakowie przy ulicy Reduta- dzielnica Prądnik Czerwony. 
5 minut pieszo do pętli autobusowej Prądnik Czerwony ([numer],199,250), około 13 minut do przystanku Marchołta ([numer],601).
W trakcie realiz...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-1-pokoj-l1f4r5
3893638,1179000,86.0,4,Kraków Nowa Huta,ul. Kantorowicka,Mieszkanie,Tak,"Dwupoziomowe mieszkanie na  3 piętrze - 3 piętrowego budynku. Mieszkanie ciche, świetnie doświetlone.
Okna na wsch i na zachód 
W kuchni przedpokoju oraz salonie na podłodze płytki.
W łazienkach płytki, pozostałe pokoje i garderoba panele.
Zabudowa kuchenna, meble łazienkowe oraz szafy wykonane na w...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-kantorowicka-4-pokojowe-g7e4a7
3893076,505000,23.0,1,Kraków Grzegórzki,ul. Aleksandra Lubomirskiego,Mieszkanie,Tak,"Nie interesuje mnie kontakt pośredników.

Do sprzedania kawalerka inwestycyjna, położona w jednej z lepszych lokalizacji w Krakowie, obok Uniwersytetu Ekonomicznego. Nieruchomość idealna dla inwestora, chcącego ulokować swój kapitał oraz zarabiać na wynajmie krótko- lub długoterminowym, lub zamieszk...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-aleksandra-lubomirskiego-1-pokoj-x6x4p8
3892890,895000,71.0,4,Kraków Mistrzejowice,os. Złotego Wieku,Mieszkanie,Tak,"Na sprzedaż 4-pokojowe mieszkanie o powierzchni 71,5 m².
Usytuowane jest na czwartym piętrze w bloku czteropiętrowym.
Funkcjonalny układ - wszystkie pomieszczenia są oddzielne. W formie rzutu przedstawiony jest układ oraz powierzchnia poszczególnych pomieszczeń.
Mieszkanie do generalnego remontu.

M...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-4-pokojowe-z0a0x4
